"lang"
{
"Language"	"spanish"
"DOTA_WatchTournaments_LiveGames"	"- PARTIDAS EN CURSO"
"DOTA_WatchTournaments_View"	"Ver"
"DOTA_WatchTournaments_Region_NA"	"Norteamérica"
"DOTA_WatchTournaments_Region_SA"	"Sudamérica"
"DOTA_WatchTournaments_Region_EU"	"Europa"
"DOTA_WatchTournaments_Region_RU"	"Rusia"
"DOTA_WatchTournaments_Region_CN"	"China"
"DOTA_WatchTournaments_Region_SEA"	"Sudeste Asiático"
"DOTA_WatchTournament_BestOf3"	"Al mejor de 3"
"DOTA_WatchTournament_BestOf5"	"Al mejor de 5"
"DOTA_WatchTournament_Website"	"Ver web del torneo"
"DOTA_WatchTournament_Compendium"	"Compendio"
"DOTA_WatchTournament_Page"	"Página {i:page_cur} / {i:page_max}"
"DOTA_WatchTournament_Spectators"	"{i:spectators} espectadores"
"DOTA_ShuffledItem_Label"	"En aleatorio"
"DOTA_EquippedItem_Button_SingleItemShuffle"	"Equipar"
"DOTA_Feed_Title"	"Actividad de amigos"
"DOTA_Armory_Category_EffigyBlocks"	"Bloques de Efigie"
"DOTA_Armory_Category_EffigyReforgers"	"Reforjadores de Efigie"
"DOTA_Armory_Category_Leagues"	"Objetos de liga"
"DOTA_Armory_Category_Charms"	"Amuletos"
"DOTA_Armory_Category_CharmFragments"	"Fragmentos de Amuleto"
"DOTA_Armory_Category_MegaKills"	"Rachas"
"DOTA_Armory_Category_Treasures"	"Tesoros"
"DOTA_Armory_Category_Gifts"	"Regalos"
"DOTA_Armory_Category_Bundles"	"Packs"
"DOTA_Armory_Category_Tools"	"Herramientas"
"DOTA_Armory_ActiveFilterLabel"	"Filtro:"
"DOTA_Armory_EditFilter"	"Editar filtro"
"DOTA_Armory_ContextMenu_AddShuffle"	"Añadir a aleatorio"
"DOTA_Armory_ContextMenu_RemoveShuffle"	"Quitar de aleatorio"
"DOTA_Armory_Filter_Tradeable"	"INTERCAMBIABLE"
"DOTA_Armory_Filter_Equipped"	"EQUIPADO"
"DOTA_Armory_Filter_Duplicate"	"DUPLICADO"
"DOTA_Armory_Filter_HasSockets"	"TIENE ENGARCES"
"DOTA_Armory_Filter_IsJunk"	"MARCADO COMO BASURA"
"DOTA_Armory_Filter_WillExpire"	"CADUCARÁ"
"DOTA_Armory_Filter_IsBundle"	"ES UN PACK"
"DOTA_Armory_Filter_IsGift"	"REGALADO A MÍ"
"DOTA_Armory_Filter_Rarity"	"RAREZA"
"DOTA_Armory_Filter_Quality"	"CALIDAD"
"DOTA_Armory_Filter_Tags"	"ETIQUETAS"
"DOTA_Armory_Filter_Delete"	"Borrar filtro"
"DOTA_Armory_Filter_CreateNew"	"Nuevo filtro..."
"DOTA_Armory_Filter_FilterName"	"Nombre del filtro"
"DOTA_Armory_Filter_Required"	"NECESARIO"
"DOTA_tooltip_econ_item_tags"	"Etiquetas"
"Compendium_LeagueID"	"ID de liga"
"Compendium_InvalidLeagueID"	"ID de liga no válido o no especificado."
"Compendium_Unsupported"	"Compendio incompatible"
"Compendium_Unsupported_Desc"	"Este Compendio es una versión antigua que no es compatible actualmente."
"Compendium_TestingBadLeagueID"	"Falta la clave 'league_id' del archivo de datos del Compendio o no es válida."
"DOTA_GlobalItems_CursorPacks"	"Packs de cursores"
"DOTA_Workshop_Materials"	"Materiales"
"DOTA_Workshop_Meshes"	"Mallas"
"DOTA_Workshop_EditTarget"	"Editar objetivo"
"DOTA_Workshop_Err_AddToZip"	"No se ha podido añadir el archivo al zip: %1"
"DOTA_Workshop_Err_BadPath"	"Ruta incorrecta '%1'"
"DOTA_Workshop_Err_ZipWithoutManifest"	"Zip que no es de Workshop (sin manifest)"
"DOTA_Workshop_UnrecognizedTemplate"	"Plantilla del Workshop no reconocida"
"DOTA_Armory_Tags_Popup_Info"	"Renombrar un espacio de etiqueta no eliminará los objetos que tenían la anterior etiqueta aplicada, sino que heredarán el nuevo nombre."
"DOTA_Popup_Item_Received_Header_Unknown"	"¡Has recibido un objeto!"
"DOTA_Popup_Item_Received_Header_Dropped"	"¡Has recibido un objeto!"
"DOTA_Popup_Item_Received_Header_Crafted"	"¡Has fabricado un objeto!"
"DOTA_Popup_Item_Received_Header_Traded"	"¡Has recibido un objeto en un intercambio!"
"DOTA_Popup_Item_Received_Header_Purchased"	"¡Has comprado un objeto!"
"DOTA_Popup_Item_Received_Header_FoundInCrate"	"¡Has recibido un objeto!"
"DOTA_Popup_Item_Received_Header_Gifted"	"¡Has recibido un regalo!"
"DOTA_Popup_Item_Received_Header_Support"	"¡Atención al cliente te ha concedido un objeto!"
"DOTA_Popup_Item_Received_Header_Promotion"	"¡Has recibido un objeto promocional de la tienda!"
"DOTA_Popup_Item_Received_Header_Earned"	"¡Has obtenido un objeto!"
"DOTA_Popup_Item_Received_Header_Refunded"	"¡Se te ha reembolsado un objeto!"
"DOTA_Popup_Item_Received_Header_GiftWrapped"	"¡Has envuelto un objeto para regalo!"
"DOTA_Popup_Item_Received_Header_Foreign"	"¡Has encontrado un objeto en otro juego!"
"DOTA_Popup_Item_Received_Header_CollectionReward"	"¡Has canjeado una recompensa por colección!"
"DOTA_Popup_Item_Received_Header_PreviewItem"	"¡Estás probando un nuevo objeto!"
"DOTA_Popup_Item_Received_Header_PreviewItemPurchased"	"¡Has comprado un objeto!"
"DOTA_Popup_Item_Received_Header_PeriodicScoreReward"	"¡Has obtenido un objeto!"
"DOTA_Popup_Item_Received_Header_Recycling"	"¡Has fabricado un objeto!"
"DOTA_Popup_Item_Received_Header_TournamentDrop"	"¡Has recibido un objeto aleatorio de torneo!"
"DOTA_Popup_Item_Received_Header_RecipeOutput"	"¡Has fabricado un objeto!"
"DOTA_Popup_Item_Received_Header_CommunityMarketPurchase"	"¡Has comprado un objeto!"
"DOTA_Popup_Item_Received_Header_GemExtract"	"¡Has extraído un objeto!"
"DOTA_Popup_Item_Received_Header_CompendiumReward"	"¡Has recibido una recompensa de The International 2019!"
"DOTA_Popup_Item_Received_Header_CompendiumDrop"	"¡Has recibido un objeto aleatorio de The International 2019!"
"DOTA_Popup_Item_Received_Label_IOfN"	"{d:item_i} de {d:item_n}"
"DOTA_Popup_Item_Received_Button_Accept"	"Aceptar"
"DOTA_Popup_Item_Received_Button_AcceptAll"	"Aceptar todo ({d:item_n})"
"DOTA_TrophyName_Misc_BattlePointLevel"	"Nivel de Puntos de Batalla"
"DOTA_TrophyDesc_Misc_BattlePointLevel"	"Conmemora el nivel de puntos de batalla obtenido anteriormente"
"DOTA_TrophyName_ExperienceTrophy"	"Trofeo de la Experiencia"
"DOTA_TrophyDesc_ExperienceTrophy"	"Consigue niveles para este trofeo jugando partidas competitivas."
"DOTA_TrophyUnits_Completions_Singular"	"%s1 desafío completado"
"DOTA_TrophyUnits_Completions_Plural"	"%s1 desafíos completados"
"DOTA_TrophyTier"	"%s1 - Grado %s2 / %s3"
"DOTA_TrophyTierNoMax"	"%s1 - Grado %s2"
"DOTA_TrophyCategory_Challenges"	"Desafíos"
"DOTA_TrophyDetails_PointsPerInterval"	"Consigue {d:trophy_points_per_level} Puntos de Trofeo cada {d:trophy_points_interval_size} niveles."
"dota_casters"	"Comentaristas"
"LobbySetting_League"	"Liga"
"LobbySetting_League_Value"	"{s:lobbysetting_league}"
"DOTA_WatchLive_Purchase"	"Entrada {g:dota_item_price:ticket_itemdef}"
"DOTA_WatchLive_Activate"	"Activar entrada"
"DOTA_WatchReplays_Pending"	"Pendiente..."
"DOTA_WatchReplays_Downloading"	"Descargando...{i:download_pct}%"
"DOTA_WatchReplays_Decompressing"	"Descomprimiendo...{i:decompress_pct}%"
"LoadingScreenCastersInfo"	"Comentaristas: {i:casters_loaded}/{i:casters_total}"
"DOTA_Armory_ContextMenu_EquipSet"	"Equipar set"
"DOTA_Armory_Tag1_Default"	"Etiqueta 1"
"DOTA_Armory_Tag2_Default"	"Etiqueta 2"
"DOTA_Armory_Tag3_Default"	"Etiqueta 3"
"DOTA_Armory_Tag4_Default"	"Etiqueta 4"
"DOTA_Armory_Tag5_Default"	"Etiqueta 5"
"DOTA_Armory_Tag6_Default"	"Etiqueta 6"
"DOTA_Armory_Tag7_Default"	"Etiqueta 7"
"DOTA_Armory_Tag8_Default"	"Etiqueta 8"
"dota_page_match_details_replay_existence_decompressing"	"Descomprimiendo..."
"DOTA_Workshop_TextureName_trans"	"Transparencia"
"DOTA_Workshop_TextureName_normal"	"Normal"
"DOTA_Workshop_TextureName_detailmask"	"Máscara de detalles"
"DOTA_Workshop_TextureName_diffusemask"	"Máscara difusa/Fresnel"
"DOTA_Workshop_TextureName_metalnessmask"	"Máscara de metalizado"
"DOTA_Workshop_TextureName_specmask"	"Máscara de intensidad especular"
"DOTA_Workshop_TextureName_rimmask"	"Máscara de intensidad de la iluminación de bordes"
"DOTA_Workshop_TextureName_basetintmask"	"Máscara de tinta base"
"DOTA_Workshop_TextureName_specexp"	"Exponente especular"
"DOTA_Workshop_TextureDetails_color"	"Mapa de color"
"DOTA_Workshop_TextureDetails_trans"	"Determina dónde es opaca la textura (blanco es opaca, negro es invisible)"
"DOTA_Workshop_TextureDetails_normal"	"Mapa normal"
"DOTA_Workshop_TextureDetails_detailmask"	"Determina la visibilidad del mapeado de detalles (solo si el material tiene un mapeado de detalles activo). Si deseas que tu objeto reaccione a un objeto de aspecto arcano para héroes existente, habilidad o efectos de textura de ambiente, debes especificar los efectos que se muestren en el área usando esta máscara."
"DOTA_Workshop_TextureDetails_diffusemask"	"Determina la visibilidad del efecto de deformación del color (sólo si el material tiene la deformación de color activa)"
"DOTA_Workshop_TextureDetails_metalnessmask"	"Determina dónde se suprime el color para simular un aspecto metálico"
"DOTA_Workshop_TextureDetails_selfillummask"	"Determina dónde se ilumina automáticamente la superfície independientemente de la iluminación del entorno (el color de la autoiluminación procede de la textura de color)"
"DOTA_Workshop_TextureDetails_specmask"	"Determina el brillo de la iluminación, multiplicado por la intensidad especular del material"
"DOTA_Workshop_TextureDetails_rimmask"	"Determina la iluminación de los bordes del modelo (iluminación de bordes, también conocida como intensidad de fresnel)"
"DOTA_Workshop_TextureDetails_basetintmask"	"Determina cuánto color de la textura de color obtiene la iluminación especular"
"DOTA_Workshop_TextureDetails_specexp"	"Determina el tamaño de la iluminación especular, actuando como escala del valor del exponente especular del material"
"DOTA_Workshop_Ward_Model"	"Modelo del guardián"
"DOTA_Workshop_CreateNewItem"	"Crear nuevo artículo"
"DOTA_Workshop_Err_Model_Portrait_NotEdited"	"El retrato del modelo %1 no ha sido configurado."
"DOTA_PreviewSounds_ExampleSounds"	"Sonidos de ejemplo"
"DOTA_Tournament_Premium"	"Premium"
"DOTA_Tournament_Professional"	"Profesionales"
"DOTA_Tournament_Amateur"	"Amateur"
"DOTA_Treasure_MarketPurchase"	"En el Mercado"
"DOTA_Treasure_HelpHeader"	"Cada tesoro contiene {d:items_per_treasure} de estos objetos"
"DOTA_Treausre_HelpNoDupe"	"Hasta que no lo compres y abras, no sabrás cuál vas a recibir. Si compras más de uno, no recibirás duplicados hasta que no tengas uno de cada objeto no raro."
"DOTA_Treasure_HelpDupe"	"Hasta que no lo compres y abras, no sabrás cuál vas a recibir. Si compras más de uno, recibirás duplicados."
"DOTA_Treasure_HelpRares"	"Además, si eres muy afortunado, aparte de los objetos normales que recibas, también recibirás uno de los objetos raros adicionales."
"DOTA_Treasure_FilterAvailable"	"Disponibles"
"DOTA_Treasure_FilterOwned"	"Sin abrir ({d:treasures_owned_count})"
"DOTA_Treasure_FilterAll"	"Todos"
"DOTA_Workshop_ValveSelectItemID"	"Seleccionar id. de artículo"
"DOTA_Workshop_Err_FailedToLoadMaterialTemplate"	"No se puede cargar la plantilla de material: '%1'"
"DOTA_Workshop_ExtraMiscTags"	"Etiquetas adicionales"
"DOTA_Workshop_ExtraBrandingTags"	"Etiquetas distintivas"
"DOTA_Workshop_Tags_SingleItem"	"Objeto individual"
"DOTA_Trophies_ViewMyCollection"	"Mi colección"
"DOTA_Trophies_ViewActive"	"Activos"
"DOTA_Trophies_Info"	"Gana trofeos para aumentar tu nivel de Dota.<br><br>Cada trofeo atribuye una cantidad distinta de Puntos de Trofeo para tu siguiente nivel de Dota. Los Puntos de Trofeo se otorgan cada vez que se recibe un trofeo, o bien cuando éste se mejora a un nuevo grado.<br><br>100 Puntos de Trofeo equivalen a 1 nivel de Dota."
"DOTA_Custom_Game_About"	"Acerca de"
"DOTA_Custom_Game_Updates"	"Actualizaciones"
"DOTA_Workshop_Reset_To_Default"	"Restablecer predeterminados"
"DOTA_Workshop_Error_FailedToLoadCompiledModel"	"No se puede cargar el modelo: %1"
"DOTA_EventName_International2014"	"The International 2014"
"DOTA_EventName_International2015"	"The International 2015"
"DOTA_EventName_FallMajor2015"	"Otoño 2015"
"DOTA_Combine"	"Combinar"
"DOTA_Profile_SaveChanges"	"Guardar cambios"
"dota_lobby_broadcast_channel_title"	"Canales de retransmisión"
"dota_settings_shadowquality_off"	"Desactivadas"
"dota_lobby_host"	"Anfitrión de la sala: {g:dota_filtered_string:lobby_host_name}"
"dota_lobby_row_region"	"{s:region}"
"dota_lobby_browser_header_region"	"Región"
"dota_lobby_browser_all_regions"	"Todas las regiones"
"DOTA_Armory_Category_CompendiumLevels"	"Niveles"
"DOTA_Armory_Category_CompendiumCoins"	"Monedas"
"dota_profile_recent_games_option_show_custom_games"	"Mostrar modos personalizados"
"dota_profile_recent_games_option_show_ranked_mmr_change"	"Mostrar cambios en el MMR clasificatorio"
"dota_profile_recent_game_result_uncalibrated_ranked"	"Calibrando"
"dota_profile_recent_game_result_win_ranked"	"{i:ranked_mmr} (+{i:ranked_mmr_delta})"
"dota_profile_recent_game_result_loss_ranked"	"{i:ranked_mmr} ({i:ranked_mmr_delta})"
"DOTA_tooltip_econ_item_gift_dedication"	"{g:dota_filtered_string:gift_dedication}"
"DOTA_econ_item_details_original_name_label"	"Nombre original:"
"DOTA_econ_item_details_add_socket"	"Añadir engarce"
"DOTA_econ_item_details_add_gem"	"Añadir gema"
"DOTA_econ_item_details_extract_gem"	"Extraer gema"
"DOTA_econ_item_details_extract_gem_short"	"Extraer"
"DOTA_econ_item_details_reset_gem"	"Reiniciar"
"DOTA_econ_item_details_gift_header"	"Regalo"
"DOTA_econ_item_details_sockets_header"	"Engarces comunes"
"DOTA_econ_item_details_styles_header"	"Estilos"
"DOTA_econ_item_details_style_name"	"{s:style_name}"
"DOTA_econ_item_details_style_selected"	"Seleccionado"
"DOTA_econ_item_details_style_available"	"Seleccionar"
"DOTA_econ_item_details_style_locked"	"Bloqueado"
"DOTA_econ_item_details_tooltip_lock_reason_title"	"Desbloquear prerrequisito(s):"
"DOTA_econ_item_details_tooltip_lock_reason"	"{s:style_lock_reason}"
"DOTA_econ_item_details_description_header"	"Descripción"
"DOTA_econ_item_details_description_reset"	"Reiniciar"
"DOTA_econ_item_details_description_edit"	"Editar"
"DOTA_Crafting"	"Fabricación"
"DOTA_Crafting_Confirm"	"¿Estás seguro de combinar estos objetos para crear uno nuevo?"
"DOTA_CraftingResult_OfferingDisabled"	"Actualmente esta receta de fabricación está desactivada. Inténtalo de nuevo más tarde."
"DOTA_CraftingResult_InvalidItems"	"Fallo: los objetos no son válidos."
"DOTA_CraftingResult_InternalError"	"Fallo: error interno."
"DOTA_CraftingResult_MissingLeague"	"Fallo: debes poseer el compendio para usar esta receta."
"DOTA_Workshop_Mat0Title"	"Archivos de materiales"
"DOTA_Workshop_Mat0Desc"	"Este es el set de archivos que se combinan para texturizar tus archivos geométricos."
"DOTA_Workshop_Animation_Spawn_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego."
"DOTA_Workshop_Animation_Idle_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego. Si están disponibles, se pueden enviar retratos o equipamientos inactivos en un ángulo normal."
"DOTA_Workshop_Animation_IdleAlt_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego. Si están disponibles, se pueden enviar retratos o equipamientos inactivos en un ángulo normal."
"DOTA_Workshop_Animation_IdleRare_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego. Si están disponibles, se pueden enviar retratos o equipamientos inactivos en un ángulo normal."
"DOTA_Workshop_Animation_Run_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego."
"DOTA_Workshop_Animation_RunAlt_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego."
"DOTA_Workshop_Animation_RunRare_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego."
"DOTA_Workshop_Animation_RunHaste_Desc"	"Una inclinación corporal con un mayor ángulo o más aerodinámica que la de correr normalmente puede ayudar a transmitir el aumento de velocidad."
"DOTA_Workshop_Animation_RunInjured_Desc"	"Puede ser de ayuda que el rostro de la unidad esté ligeramente inclinado hacia arriba para que se pueda leer mejor desde la vista aérea en el juego."
"DOTA_Workshop_Animation_PortraitIdle_Desc"	"Si has elevado el rostro de la unidad inactiva en el juego, es mejor que lo pongas en un ángulo normal para facilitar su lectura en el retrato. Considera la posibilidad de suavizar el movimiento corporal de la unidad para que no se mueva fuera de los límites del retrato."
"DOTA_Workshop_Animation_PortraitRare_Desc"	"Si has elevado el rostro de la unidad inactiva en el juego, es mejor que lo pongas en un ángulo normal para facilitar su lectura en el retrato. Considera la posibilidad de suavizar el movimiento corporal de la unidad para que no se mueva fuera de los límites del retrato."
"DOTA_Workshop_Animation_LoadoutIdle"	"Equipamiento inactivo"
"DOTA_Workshop_Animation_LoadoutIdle_Desc"	"Si has elevado el rostro de la unidad inactiva en el juego, es mejor que lo pongas en un ángulo normal para leer mejor en el equipamiento."
"DOTA_Workshop_Animation_LoadoutRare"	"Equipamiento inactivo raro"
"DOTA_Workshop_Animation_LoadoutRare_Desc"	"Si has elevado el rostro de la unidad inactiva en el juego, es mejor que lo pongas en un ángulo normal y   hagas que el comienzo y el fin de las poses de esta animación coincidan con las de comienzo y fin de la del equipamiento inactivo para conseguir transiciones perfectas."
"DOTA_Workshop_SubmitNew"	"Enviar"
"DOTA_Workshop_SubmitUpdate"	"Enviar actualización"
"DOTA_Workshop_SelectImportType"	"¿Qué estás publicando?"
"DOTA_Workshop_SelectImportType_Desc"	"Por favor, selecciona el tipo de importación de las siguientes opciones."
