"lang"
{
"Language"	"norwegian"
"DOTA_Item_Mask_of_Harsh_Sojourn"	"Mask of Harsh Sojourn"
"DOTA_Item_Mask_of_Odocoeleus"	"Mask of Odocoeleus"
"DOTA_Item_Mask_of_Zebulon"	"Mask of Zebulon"
"DOTA_Item_Mount_of_the_Midnight_Sun"	"Mount of the Midnight Sun"
"DOTA_Item_Munitions_of_the_Powderkeg_Patrol"	"Munitions of the Powderkeg Patrol"
"DOTA_Item_OffHand_of_Harvests_Hound"	"Off-Hand of Harvest's Hound"
"DOTA_Item_Order_of_the_Silvered_Talon"	"Order of the Silvered Talon"
"DOTA_Item_PackIce_Privateer"	"Pack-Ice Privateer"
"DOTA_Item_PackIce_Privateer_Loading_Screen"	"Lasteskjerm: Pack-Ice Privateer"
"DOTA_Item_Pauldron_of_the_Grey_Ghost"	"Pauldron of the Grey Ghost"
"DOTA_Item_Pauldron_of_the_Surging_Wind"	"Pauldron of the Surging Wind"
"DOTA_Item_Pauldrons_of_Harsh_Sojourn"	"Pauldrons of Harsh Sojourn"
"DOTA_Item_Pauldrons_of_Zebulon"	"Pauldrons of Zebulon"
"DOTA_Item_Pauldrons_of_the_Guardian_of_the_Sapphire_Flame"	"Pauldrons of the Guardian of the Sapphire Flame"
"DOTA_Item_Pelt_of_Odocoeleus"	"Pelt of Odocoeleus"
"DOTA_Item_Point_of_Vile_Convocation"	"Point of Vile Convocation"
"DOTA_Item_Quiver_of_Zebulon"	"Quiver of Zebulon"
"DOTA_Item_Remote_Mine_of_the_Powderkeg_Patrol"	"Remote Mine of the Powderkeg Patrol"
"DOTA_Item_Rites_of_Vile_Convocation"	"Rites of Vile Convocation"
"DOTA_Item_Rites_of_Vile_Convocation_Loading_Screen"	"Lasteskjerm: Rites of Vile Convocation"
"DOTA_Item_Ruler_of_the_Frostbite_Dunes"	"Ruler of the Frostbite Dunes"
"DOTA_Item_Ruler_of_the_Frostbite_Dunes_Loading_Screen"	"Lasteskjerm: Ruler of the Frostbite Dunes"
"DOTA_Item_Shambling_Draug"	"Shambling Draug"
"DOTA_Item_Shield_of_the_Silvered_Talon"	"Shield of the Silvered Talon"
"DOTA_Item_Shoulder_of_Harvests_Hound"	"Shoulder of Harvest's Hound"
"DOTA_Item_Staff_of_the_Midnight_Sun"	"Staff of the Midnight Sun"
"DOTA_Item_Tail_of_the_Frostbite_Dunes"	"Tail of the Frostbite Dunes"
"DOTA_Item_Tail_of_the_Surging_Wind"	"Tail of the Surging Wind"
"DOTA_Item_The_Boreal_Sentinel"	"Boreal Sentinel"
"DOTA_Item_The_Gaze_of_Zebulon"	"Gaze of Zebulon"
"DOTA_Item_The_Gaze_of_Zebulon_Loading_Screen"	"Lasteskjerm: Gaze of Zebulon"
"DOTA_Item_The_Path_of_Odocoeleus"	"Path of Odocoeleus"
"DOTA_Item_The_Ward_of_Odocoeleus"	"Ward of Odocoeleus"
"DOTA_Item_Totem_of_Forgotten_Epoch"	"Totem of Forgotten Epoch"
"DOTA_Item_Trail_of_the_Grey_Ghost"	"Trail of the Grey Ghost"
"DOTA_Item_True_Form_of_the_Arctic_Owlbear_Clan"	"True Form of the Arctic Owlbear Clan"
"DOTA_Item_Vestment_of_the_Silvered_Talon"	"Vestment of the Silvered Talon"
"DOTA_Item_Visage_of_the_Arctic_Owlbear_Clan"	"Visage of the Arctic Owlbear Clan"
"DOTA_Item_Visage_of_the_Grey_Ghost"	"Visage of the Grey Ghost"
"DOTA_Item_Visage_of_the_Midnight_Sun"	"Visage of the Midnight Sun"
"DOTA_Item_Visage_of_the_PackIce_Privateer"	"Visage of the Pack-Ice Privateer"
"DOTA_Item_Wisdom_of_the_Midnight_Sun"	"Wisdom of the Midnight Sun"
"DOTA_Item_Wisdom_of_the_Midnight_Sun_Loading_Screen"	"Lasteskjerm: Wisdom of the Midnight Sun"
"DOTA_Item_recycling_frostivus_2018_treasure_2"	"recycling_frostivus_2018_treasure_2"
"DOTA_Set_Bite_of_the_Surging_Wind"	"Bite of the Surging Wind"
"DOTA_Set_Clan_of_the_Arctic_Owlbear"	"Clan of the Arctic Owlbear"
"DOTA_Set_Eye_of_the_Maze_Keeper"	"Eye of the Maze Keeper"
"DOTA_Set_Forgotten_Epoch"	"Forgotten Epoch"
"DOTA_Set_Guardian_of_the_Sapphire_Flame"	"Guardian of the Sapphire Flame"
"DOTA_Set_Harsh_Sojourn"	"Harsh Sojourn"
"DOTA_Set_Harvests_Hound"	"Harvest's Hound"
"DOTA_Set_March_of_the_Powderkeg_Patrol"	"March of the Powderkeg Patrol"
"DOTA_Set_Order_of_the_Silvered_Talon"	"Order of the Silvered Talon"
"DOTA_Set_PackIce_Privateer"	"Pack-Ice Privateer"
"DOTA_Set_Rites_of_Vile_Convocation"	"Rites of Vile Convocation"
"DOTA_Set_Ruler_of_the_Frostbite_Dunes"	"Ruler of the Frostbite Dunes"
"DOTA_Set_Shambling_Draug"	"Shambling Draug"
"DOTA_Set_The_Boreal_Sentinel"	"Boreal Sentinel"
"DOTA_Set_The_Gaze_of_Zebulon"	"Gaze of Zebulon"
"DOTA_Set_The_Path_of_Odocoeleus"	"Path of Odocoeleus"
"DOTA_Set_Trail_of_the_Grey_Ghost"	"Trail of the Grey Ghost"
"DOTA_Set_Wisdom_of_the_Midnight_Sun"	"Wisdom of the Midnight Sun"
"DOTA_Item_Arm_of_the_South_Star"	"Arm of the South Star"
"DOTA_Item_Armor_of_the_Masks_of_Mischief"	"Armor of the Masks of Mischief"
"DOTA_Item_Armor_of_the_Vow_Eternal"	"Armor of the Vow Eternal"
"DOTA_Item_Arms_of_the_Vow_Eternal"	"Arms of the Vow Eternal"
"DOTA_Item_Belt_of_Contested_Fate"	"Belt of Contested Fate"
"DOTA_Item_Belt_of_the_South_Star"	"Belt of the South Star"
"DOTA_Item_Bow_of_the_Vow_Eternal"	"Bow of the Vow Eternal"
"DOTA_Item_Bracer_of_Contested_Fate"	"Bracer of Contested Fate"
"DOTA_Item_Contested_Fate"	"Contested Fate"
"DOTA_Item_Crown_of_the_Masks_of_Mischief"	"Crown of the Masks of Mischief"
"DOTA_Item_Crown_of_the_South_Star"	"Crown of the South Star"
"DOTA_Item_Eminence_of_the_South_Star"	"Eminence of the South Star"
"DOTA_Item_Garb_of_the_Masks_of_Mischief"	"Garb of the Masks of Mischief"
"DOTA_Item_Glory_of_the_South_Star"	"Glory of the South Star"
"DOTA_Item_Harness_of_Contested_Fate"	"Harness of Contested Fate"
"DOTA_Item_Hide_of_Contested_Fate"	"Hide of Contested Fate"
"DOTA_Item_Horns_of_Contested_Fate"	"Horns of Contested Fate"
"DOTA_Item_Mask_of_the_Vow_Eternal"	"Mask of the Vow Eternal"
"DOTA_Item_Masks_of_Mischief"	"Masks of Mischief"
"DOTA_Item_Memories_of_the_Vow_Eternal"	"Memories of the Vow Eternal"
"DOTA_Item_Spear_of_the_South_Star"	"Spear of the South Star"
"DOTA_Item_Staff_of_the_Masks_of_Mischief"	"Staff of the Masks of Mischief"
"DOTA_Item_Tail_of_Contested_Fate"	"Tail of Contested Fate"
"DOTA_Item_Tail_of_the_Vow_Eternal"	"Tail of the Vow Eternal"
"DOTA_Item_The_Uncontested"	"Uncontested"
"DOTA_Set_Contested_Fate"	"Contested Fate"
"DOTA_Set_Eminence_of_the_South_Star"	"Eminence of the South Star"
"DOTA_Set_Masks_of_Mischief"	"Masks of Mischief"
"DOTA_Set_Memories_of_the_Vow_Eternal"	"Memories of the Vow Eternal"
"DOTA_Item_Desc_New_Bloom_2019_Consumables_Bundle"	"Inneholder et komplett sett med New Bloom-forbruksvarer til vanlige Dota-kamper."
"DOTA_Item_Desc_New_Bloom__Dancing_Lion"	"Det trengs mye øving for å få til disse bevegelsene."
"DOTA_Item_Desc_New_Bloom__Firecrackers"	"Kast noen kinaputter. Seriøst, kast dem!"
"DOTA_Item_Desc_New_Bloom__Tree_Decorations"	"Pynt et tre og gi det et mer passende preg."
"DOTA_Item_Desc_New_Bloom__Year_of_the_Pig_Balloon"	"Han fråtser i luftbårne påfunn."
"DOTA_Item_New_Bloom_2019_Building_Effects"	"Bygningseffekter: New Bloom 2019"
"DOTA_Item_New_Bloom_2019_Consumables_Bundle"	"Forbrukspakke: New Bloom 2019"
"DOTA_Item_New_Bloom_2019_Effects"	"Effekter: New Bloom 2019"
"DOTA_Item_New_Bloom_2019_Wheel_Spin"	"New Bloom-hjulspinn"
"DOTA_Item_New_Bloom_Loading_Screen"	"Lasteskjerm: New Bloom"
"DOTA_Item_New_Bloom__Dancing_Lion"	"New Bloom – Dansende løve"
"DOTA_Item_New_Bloom__Firecrackers"	"New Bloom – Kinaputter"
"DOTA_Item_New_Bloom__Tree_Decorations"	"New Bloom – Trepynt"
"DOTA_Item_New_Bloom__Year_of_the_Pig_Balloon"	"New Bloom – Grisens årsballong"
"DOTA_Item_Nian_Courier"	"Kurer: Nian"
"DOTA_Item_Complete_Algid_Falcon"	"Complete Algid Falcon"
"DOTA_Item_Complete_Algid_Falcon_Bracer"	"Complete Algid Falcon Bracer"
"DOTA_Item_Complete_Algid_Falcon_Cape"	"Complete Algid Falcon Cape"
"DOTA_Item_Complete_Algid_Falcon_Greaves"	"Complete Algid Falcon Greaves"
"DOTA_Item_Complete_Algid_Falcon_Helm"	"Complete Algid Falcon Helm"
"DOTA_Item_Complete_Algid_Falcon_Pauldron"	"Complete Algid Falcon Pauldron"
"DOTA_Item_Complete_Algid_Falcon_Quiver"	"Complete Algid Falcon Quiver"
"DOTA_Item_Complete_Algid_Legacy"	"Complete Algid Legacy"
"DOTA_Item_Complete_Armor_of_Sacred_Light"	"Complete Armor of Sacred Light"
"DOTA_Item_Complete_Corridan_Maestro"	"Complete Corridan Maestro"
"DOTA_Item_Complete_Crown_of_Sacred_Light"	"Complete Crown of Sacred Light"
"DOTA_Item_Complete_Feathered_Hat_of_the_Corridan_Maestro"	"Complete Feathered Hat of the Corridan Maestro"
"DOTA_Item_Complete_Garb_of_the_Corridan_Maestro"	"Complete Garb of the Corridan Maestro"
"DOTA_Item_Complete_Gauntlets_of_Sacred_Light"	"Complete Gauntlets of Sacred Light"
"DOTA_Item_Complete_Mallet_of_Sacred_Light"	"Complete Mallet of Sacred Light"
"DOTA_Item_Complete_Pauldrons_of_Sacred_Light"	"Complete Pauldrons of Sacred Light"
"DOTA_Item_Complete_Rose_of_the_Corridan_Maestro"	"Complete Rose of the Corridan Maestro"
"DOTA_Item_Complete_Sacred_Light"	"Complete Sacred Light"
"DOTA_Item_Desc_Complete_Algid_Falcon"	"Inneholder settet «Algid Falcon» til Drow Ranger, samt lasteskjermen, med omgivelseseffekter låst opp allerede."
"DOTA_Item_Desc_Complete_Corridan_Maestro"	"En sann maestro vet at seier uten artisteri ikke er en seier i det hele tatt.<br><br>Inneholder settet «Corridan Maestro» til Storm Spirit, samt lasteskjermen, med omgivelseseffekter låst opp allerede."
"DOTA_Item_Desc_Complete_Sacred_Light"	"Inneholder settet «Sacred Light» til Omniknight, samt lasteskjermen, med omgivelseseffekter låst opp allerede."
"DOTA_Item_Desc_Copy_of_Armor_of_Sacred_Light"	"Noen brødre misjonerer uten å si et ord; deres prekener kan bare høres i hammerens ringende slag."
"DOTA_Item_Desc_Copy_of_Crown_of_Sacred_Light"	"Noen brødre misjonerer uten å si et ord; deres prekener kan bare høres i hammerens ringende slag."
"DOTA_Item_Desc_Copy_of_Feathered_Hat_of_the_Corridan_Maestro"	"En sann maestro vet at seier uten artisteri ikke er en seier i det hele tatt."
"DOTA_Item_Desc_Copy_of_Garb_of_the_Corridan_Maestro"	"En sann maestro vet at seier uten artisteri ikke er en seier i det hele tatt."
"DOTA_Item_Desc_Copy_of_Gauntlets_of_Sacred_Light"	"Noen brødre misjonerer uten å si et ord; deres prekener kan bare høres i hammerens ringende slag."
"DOTA_Item_Desc_Copy_of_Mallet_of_Sacred_Light"	"Noen brødre misjonerer uten å si et ord; deres prekener kan bare høres i hammerens ringende slag."
"DOTA_Item_Desc_Copy_of_Pauldrons_of_Sacred_Light"	"Noen brødre misjonerer uten å si et ord; deres prekener kan bare høres i hammerens ringende slag."
"DOTA_Item_Desc_Copy_of_Rose_of_the_Corridan_Maestro"	"En sann maestro vet at seier uten artisteri ikke er en seier i det hele tatt."
"DOTA_Item_Desc_Recycling_Exclusive_Sets_for_Dota_Plus_Shards__90000"	"Gjenvinn et eksklusivt sett for å få tilbake skår – 90000"
"DOTA_Item_Desc_Treasure_of_the_Amaranth"	"Kun tilgjengelig i en helg. Inneholder mange favorittsett med stiler som allerede er låst opp!"
"DOTA_Item_Loading_Screen_of_the_Complete_Corridan_Maestro"	"Lasteskjerm: Complete Corridan Maestro"
"DOTA_Item_Recycling_Exclusive_Sets_for_Dota_Plus_Shards__90000"	"Gjenvinning: Eksklusive sett for Dota Plus-skår – 90000"
"DOTA_Item_Treasure_of_the_Amaranth"	"Treasure of the Amaranth"
"DOTA_Item_recycling_valentines_2019_treasure"	"recycling_valentines_2019_treasure"
"DOTA_Set_Complete_Algid_Falcon"	"Complete Algid Falcon"
"DOTA_Set_Complete_Corridan_Maestro"	"Complete Corridan Maestro"
"DOTA_Set_Complete_Sacred_Light"	"Complete Sacred Light"
"DOTA_Item_Desc_Copy_of_Mars_Lower_Body"	"Standardgjenstand"
"DOTA_Item_Desc_Copy_of_Mars_Upper_Body"	"Standardgjenstand"
"DOTA_Item_Desc_Mars_Head"	"Standardgjenstand"
"DOTA_Item_Desc_Mars_Lower_Body"	"Standardgjenstand"
"DOTA_Item_Desc_Mars_Shield"	"Standardgjenstand"
"DOTA_Item_Desc_Mars_Upper_Body"	"Standardgjenstand"
"DOTA_Item_Desc_Rubicks_Default_Voice"	"Standardgjenstand"
"DOTA_Item_Mars_Head"	"Mars' hode"
"DOTA_Item_Mars_Lower_Body"	"Mars' underkropp"
"DOTA_Item_Mars_Lower_Body_Debut"	"Mars' underkropp (debut)"
"DOTA_Item_Mars_Shield"	"Mars' skjold"
"DOTA_Item_Mars_Spear"	"Mars' spyd"
"DOTA_Item_Mars_Upper_Body"	"Mars' overkropp"
"DOTA_Item_Mars_Upper_Body_Debut"	"Mars' overkropp (debut)"
"DOTA_Item_Rubicks_Default_Voice"	"Rubicks standardstemme"
"DOTA_WearableType_OffhandShield"	"Sekundær/skjold"
"DOTA_Item_Support_Grant__Event_Points"	"Bevilget av kundestøtte – Arrangementspoeng"
"DOTA_Item_Support_Grant__Event_Premium_Points"	"Bevilget av kundestøtte – Arrangementspremiumpoeng"
"DOTA_Item_Support_Grant__Event_Reward"	"Bevilget av kundestøtte – Arrangementsbelønning"
"DOTA_Item_Aegis_2019_Emoticon"	"Uttrykksikon: Aegis 2019"
"DOTA_Item_Default_Dire_Towers"	"Standard Dire-tårn"
"DOTA_Item_Default_Radiant_Towers"	"Standard Radiant-tårn"
"DOTA_Item_Default_Versus_Screen"	"Standard introskjerm"
"DOTA_Item_Desc_Copy_of_The_International_2019__11_Battle_Pass_Levels"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_Copy_of_The_International_2019__24_Battle_Pass_Levels"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_Copy_of_The_International_2019__5_Battle_Pass_Levels"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_Copy_of_The_International_2019__5_Battle_Pass_Levels_Grant"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_The_International_2019_Battle_Pass__Consumable_Balloon"	"Det er fort gjort å bli oppblåst når du sluker alt helt."
"DOTA_Item_Desc_The_International_2019_Battle_Pass__Consumable_Drum"	"Uansett seier eller nederlag, har du alltids noe å dundre løs på."
"DOTA_Item_Desc_The_International_2019_Battle_Pass__Consumable_Monkey"	"Denne lille fyren slenger dritt, så du kan gjøre andre ting."
"DOTA_Item_Desc_The_International_2019_Battle_Pass__Consumable_Shovel"	"Bruk den trofaste spaden til å lete etter spesielle skatter på Dota-kartet, som ekstra Battle-poeng eller den kosmisk sjeldne Baby Roshan-kureren."
"DOTA_Item_Desc_The_International_2019__11_Battle_Pass_Levels"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_The_International_2019__24_Battle_Pass_Levels"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_The_International_2019__5_Battle_Pass_Levels"	"Oppgrader Battle Pass-et for The International 2019"
"DOTA_Item_Desc_recycling_immortal_treasure_i_2019"	"Gjenvinn udødelige gjenstander for ekstra skatter og et hjulspinn."
"DOTA_Item_Taunt_Beat_Master"	"Hån: Beat Master"
"DOTA_Item_Taunt_Bring_It_On"	"Hån: Bring It On"
"DOTA_Item_Taunt_Cold_Hearted"	"Hån: Cold Hearted!"
"DOTA_Item_Taunt_Dirt_Surfer"	"Hån: Dirt Surfer"
"DOTA_Item_Taunt_Fearless_Cadence"	"Hån: Fearless Cadence"
"DOTA_Item_Taunt_Flopper"	"Hån: Flopper"
"DOTA_Item_Taunt_Harsh_Critique"	"Hån: Harsh Critique"
"DOTA_Item_Taunt_Ice_Cold_Baller"	"Hån: Ice Cold Baller"
"DOTA_Item_Taunt_Not_Just_Your_Average_Bear"	"Hån: Not Just Your Average Bear"
"DOTA_Item_Taunt_Orderly_Chaos"	"Hån: Orderly Chaos"
"DOTA_Item_Taunt_Rolling_Stone"	"Hån: Rolling Stone!"
"DOTA_Item_Taunt_Shaman_Dance"	"Hån: Shaman Dance"
"DOTA_Item_The_International_2019_Battle_Pass__Consumable_Balloon"	"Forbrukspakke: Luftslange"
"DOTA_Item_The_International_2019_Battle_Pass__Consumable_Drum"	"Forbrukspakke: Krigstrommer"
"DOTA_Item_The_International_2019_Battle_Pass__Consumable_Monkey"	"Forbrukspakke: Apestreker"
"DOTA_Item_The_International_2019_Battle_Pass__Consumable_Shovel"	"Forbrukspakke: Trofast spade"
"DOTA_Item_The_International_2019_Cursor_Pack"	"Markørpakke: The International 2019"
"DOTA_Item_The_International_2019__10_Battle_Pass_Levels_Token"	"The International 2019 – 10 Battle Pass-nivå"
"DOTA_WearableType_Dire_Towers"	"Dire-tårn"
"DOTA_WearableType_Radiant_Towers"	"Radiant-tårn"
"DOTA_WearableType_VersusScreen"	"Introskjerm"
"DOTA_WearableType_Versus_Screen"	"Introskjerm"
"DOTA_DRAGON_KNIGHT_TI9_Cache_DK_Scorching_Amber_Dragoon_Form_ELDER_DRAGON"	"TI9 Cache DK Scorching Amber Dragoon Form"
"DOTA_Item_TI9_Cache_AW_Ancient_Mechanism"	"TI9 Cache AW Ancient Mechanism"
"DOTA_Item_TI9_Cache_AW_Ancient_Mechanism_Arms"	"TI9 Cache AW Ancient Mechanism Arms"
"DOTA_Item_TI9_Cache_AW_Ancient_Mechanism_Back"	"TI9 Cache AW Ancient Mechanism Back"
"DOTA_Item_TI9_Cache_AW_Ancient_Mechanism_Head"	"TI9 Cache AW Ancient Mechanism Head"
"DOTA_Item_TI9_Cache_AW_Ancient_Mechanism_Shoulder"	"TI9 Cache AW Ancient Mechanism Shoulder"
"DOTA_Item_TI9_Cache_Abbaddon_Everblack"	"TI9 Cache Abbaddon Everblack"
"DOTA_Item_TI9_Cache_Abbaddon_Everblack_Back"	"[TI9 Cache] Abbaddon Everblack Back"
"DOTA_Item_TI9_Cache_Abbaddon_Everblack_Head"	"[TI9 Cache] Abbaddon Everblack Head"
"DOTA_Item_TI9_Cache_Abbaddon_Everblack_Mount"	"[TI9 Cache] Abbaddon Everblack Mount"
"DOTA_Item_TI9_Cache_Abbaddon_Everblack_Shoulder"	"[TI9 Cache] Abbaddon Everblack Shoulder"
"DOTA_Item_TI9_Cache_Abbaddon_Everblack_Weapon"	"[TI9 Cache] Abbaddon Everblack Weapon"
"DOTA_Item_TI9_Cache_Alch_Jungle_Chief"	"TI9 Cache Alch Jungle Chief"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain"	"TI9 Cache Alchemist New Chieftain"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Armor"	"[TI9 Cache] Alchemist New Chieftain Armor"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Arms"	"[TI9 Cache] Alchemist New Chieftain Arms"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Back_2"	"[TI9 Cache] Alchemist New Chieftain Back 2"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Neck"	"[TI9 Cache] Alchemist New Chieftain Neck"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Neck_2"	"[TI9 Cache] Alchemist New Chieftain Neck 2"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_OffHand"	"[TI9 Cache] Alchemist New Chieftain Off-Hand"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Shoulder"	"[TI9 Cache] Alchemist New Chieftain Shoulder"
"DOTA_Item_TI9_Cache_Alchemist_New_Chieftain_Weapon"	"[TI9 Cache] Alchemist New Chieftain Weapon"
"DOTA_Item_TI9_Cache_Axe_Overgrown_Thorn"	"TI9 Cache Axe Overgrown Thorn"
"DOTA_Item_TI9_Cache_Axe_Overgrown_Thorn_Armor"	"TI9 Cache Axe Overgrown Thorn Armor"
"DOTA_Item_TI9_Cache_Axe_Overgrown_Thorn_Belt"	"TI9 Cache Axe Overgrown Thorn Belt"
"DOTA_Item_TI9_Cache_Axe_Overgrown_Thorn_Head"	"TI9 Cache Axe Overgrown Thorn Head"
"DOTA_Item_TI9_Cache_Axe_Overgrown_Thorn_Misc"	"TI9 Cache Axe Overgrown Thorn Misc"
"DOTA_Item_TI9_Cache_Axe_Overgrown_Thorn_Weapon"	"TI9 Cache Axe Overgrown Thorn Weapon"
"DOTA_Item_TI9_Cache_BM_Chieftain_of_the_Primal"	"TI9 Cache BM Chieftain of the Primal"
"DOTA_Item_TI9_Cache_BM_Chieftain_of_the_Primal_Shoulder"	"TI9 Cache BM Chieftain of the Primal Shoulder"
"DOTA_Item_TI9_Cache_BM_Chieftain_of_the_Primal_Tribes_Arms"	"TI9 Cache BM Chieftain of the Primal Tribes Arms"
"DOTA_Item_TI9_Cache_BM_Chieftain_of_the_Primal_Tribes_Belt"	"TI9 Cache BM Chieftain of the Primal Tribes Belt"
"DOTA_Item_TI9_Cache_BM_Chieftain_of_the_Primal_Tribes_Head"	"TI9 Cache BM Chieftain of the Primal Tribes Head"
"DOTA_Item_TI9_Cache_BM_Chieftain_of_the_Primal_Tribes_Weapon"	"TI9 Cache BM Chieftain of the Primal Tribes Weapon"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins"	"TI9 Cache BS Gifts of the Flayed Twins"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_Arms"	"TI9 Cache BS Gifts of the Flayed Twins Arms"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_Back"	"TI9 Cache BS Gifts of the Flayed Twins Back"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_Belt"	"TI9 Cache BS Gifts of the Flayed Twins Belt"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_Head"	"TI9 Cache BS Gifts of the Flayed Twins Head"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_OffHand"	"TI9 Cache BS Gifts of the Flayed Twins Off-Hand"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_Shoulder"	"TI9 Cache BS Gifts of the Flayed Twins Shoulder"
"DOTA_Item_TI9_Cache_BS_Gifts_of_the_Flayed_Twins_Weapon_2"	"TI9 Cache BS Gifts of the Flayed Twins Weapon 2"
"DOTA_Item_TI9_Cache_Bane_Endless_Nightmare"	"TI9 Cache Bane Endless Nightmare"
"DOTA_Item_TI9_Cache_Bane_Endless_Nightmare_Arms"	"TI9 Cache Bane Endless Nightmare Arms"
"DOTA_Item_TI9_Cache_Bane_Endless_Nightmare_Back"	"TI9 Cache Bane Endless Nightmare Back"
"DOTA_Item_TI9_Cache_Bane_Endless_Nightmare_Head"	"TI9 Cache Bane Endless Nightmare Head"
"DOTA_Item_TI9_Cache_Bane_Endless_Nightmare_LS_Loading_Screen"	"TI9 Cache Bane Endless Nightmare LS"
"DOTA_Item_TI9_Cache_Bane_Endless_Nightmare_Shoulder"	"TI9 Cache Bane Endless Nightmare Shoulder"
"DOTA_Item_TI9_Cache_Bane_Overgrown_Terror"	"TI9 Cache Bane Overgrown Terror"
"DOTA_Item_TI9_Cache_Bane_Overgrown_Terror_Arms"	"TI9 Cache Bane Overgrown Terror Arms"
"DOTA_Item_TI9_Cache_Bane_Overgrown_Terror_Back"	"TI9 Cache Bane Overgrown Terror Back"
"DOTA_Item_TI9_Cache_Bane_Overgrown_Terror_Head"	"TI9 Cache Bane Overgrown Terror Head"
"DOTA_Item_TI9_Cache_Bane_Overgrown_Terror_LS_Loading_Screen"	"TI9 Cache Bane Overgrown Terror LS"
"DOTA_Item_TI9_Cache_Bane_Overgrown_Terror_Shoulder"	"TI9 Cache Bane Overgrown Terror Shoulder"
"DOTA_Item_TI9_Cache_Bane_Tzokalotls_Dread"	"TI9 Cache Bane Tzokalotl's Dread"
"DOTA_Item_TI9_Cache_Bane_Tzokalotls_Dread_Arms"	"TI9 Cache Bane Tzokalotl's Dread Arms"
"DOTA_Item_TI9_Cache_Bane_Tzokalotls_Dread_Back"	"TI9 Cache Bane Tzokalotl's Dread Back"
"DOTA_Item_TI9_Cache_Bane_Tzokalotls_Dread_Head"	"TI9 Cache Bane Tzokalotl's Dread Head"
"DOTA_Item_TI9_Cache_Bane_Tzokalotls_Dread_Shoulder"	"TI9 Cache Bane Tzokalotl's Dread Shoulder"
"DOTA_Item_TI9_Cache_Batrider_Exploerer_Magic_Jungle"	"TI9 Cache Batrider Exploerer Magic Jungle"
"DOTA_Item_TI9_Cache_Batrider_Exploerer_Magic_Jungle_Belt"	"TI9 Cache Batrider Exploerer Magic Jungle Belt"
"DOTA_Item_TI9_Cache_Batrider_Exploerer_Magic_Jungle_Head"	"TI9 Cache Batrider Exploerer Magic Jungle Head"
"DOTA_Item_TI9_Cache_Batrider_Exploerer_Magic_Jungle_LS_Loading_Screen"	"TI9 Cache Batrider Exploerer Magic Jungle LS"
"DOTA_Item_TI9_Cache_Batrider_Exploerer_Magic_Jungle_Mount"	"TI9 Cache Batrider Exploerer Magic Jungle Mount"
"DOTA_Item_TI9_Cache_Batrider_Exploerer_Magic_Jungle_Shoulder"	"TI9 Cache Batrider Exploerer Magic Jungle Shoulder"
"DOTA_Item_TI9_Cache_Beast_Master_Dinosaurs_Telep_Shoulder"	"TI9 Cache Beast Master Dinosaurs Telep Shoulder"
"DOTA_Item_TI9_Cache_Beast_Master_Dinosaurs_Telepathy"	"TI9 Cache Beast Master Dinosaurs Telepathy"
"DOTA_Item_TI9_Cache_Beast_Master_Dinosaurs_Telepathy_Arms"	"TI9 Cache Beast Master Dinosaurs Telepathy Arms"
"DOTA_Item_TI9_Cache_Beast_Master_Dinosaurs_Telepathy_Belt"	"TI9 Cache Beast Master Dinosaurs Telepathy Belt"
"DOTA_Item_TI9_Cache_Beast_Master_Dinosaurs_Telepathy_Head"	"TI9 Cache Beast Master Dinosaurs Telepathy Head"
"DOTA_Item_TI9_Cache_Beast_Master_Dinosaurs_Telepathy_Weapon"	"TI9 Cache Beast Master Dinosaurs Telepathy Weapon"
