"lang"
{
"Language"	"japanese"
"[english]DOTA_Tooltip_modifier_wisp_tether_Description"	"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and giving regen to tethered target."
"DOTA_Tooltip_modifier_wisp_tether_haste"	"Tether を受けた状態"
"[english]DOTA_Tooltip_modifier_wisp_tether_haste"	"Tethered"
"DOTA_Tooltip_modifier_wisp_tether_haste_Description"	"移動速度が%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%上昇し、Wispからの回復を受ける。"
"[english]DOTA_Tooltip_modifier_wisp_tether_haste_Description"	"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and getting regen from Io."
"DOTA_Tooltip_modifier_wisp_overcharge"	"Overcharge　を受けた状態"
"[english]DOTA_Tooltip_modifier_wisp_overcharge"	"Overcharged"
"DOTA_Tooltip_modifier_wisp_overcharge_Description"	"攻撃速度が%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%上昇し、受けるダメージが%dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%減少する。"
"[english]DOTA_Tooltip_modifier_wisp_overcharge_Description"	"Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, incoming damage reduced by %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%."
"DOTA_Tooltip_modifier_wisp_spirits"	"Spirits"
"[english]DOTA_Tooltip_modifier_wisp_spirits"	"Spirits"
"DOTA_Tooltip_modifier_wisp_spirits_Description"	"味方の精霊たちに囲まれている。"
"[english]DOTA_Tooltip_modifier_wisp_spirits_Description"	"Surrounded by friendly spirits."
"DOTA_Tooltip_modifier_wisp_relocate_return"	"Return"
"[english]DOTA_Tooltip_modifier_wisp_relocate_return"	"Return"
"DOTA_Tooltip_modifier_wisp_relocate_return_Description"	"元の場所へ戻ろうとしている。"
"[english]DOTA_Tooltip_modifier_wisp_relocate_return_Description"	"About to return to previous location."
"DOTA_Tooltip_ability_wisp_relocate_cast_delay"	"キャスト遅延:"
"[english]DOTA_Tooltip_ability_wisp_relocate_cast_delay"	"CAST TIME:"
"DOTA_Tooltip_ability_wisp_empty1"	"Empty"
"[english]DOTA_Tooltip_ability_wisp_empty1"	"Spirits In"
"DOTA_Tooltip_ability_wisp_empty2"	"Empty"
"[english]DOTA_Tooltip_ability_wisp_empty2"	"Spirits Out"
"DOTA_Tooltip_modifier_death_prophet_exorcism"	"Exorcism"
"[english]DOTA_Tooltip_modifier_death_prophet_exorcism"	"Exorcism"
"DOTA_Tooltip_modifier_death_prophet_exorcism_description"	""
"[english]DOTA_Tooltip_modifier_death_prophet_exorcism_description"	""
"DOTA_Tooltip_modifier_luna_eclipse"	"Eclipse"
"[english]DOTA_Tooltip_modifier_luna_eclipse"	"Eclipse"
"DOTA_Tooltip_modifier_luna_eclipse_Description"	"Lucent Beam で周囲の目標を打つ。"
"[english]DOTA_Tooltip_modifier_luna_eclipse_Description"	"Striking nearby targets with Lucent Beam."
"DOTA_Tooltip_ability_rubick_fade_bolt_jump_damage_reduction_pct"	"%飛び跳ねによる減少:"
"[english]DOTA_Tooltip_ability_rubick_fade_bolt_jump_damage_reduction_pct"	"%JUMP REDUCTION:"
"DOTA_Tooltip_ability_wisp_spirits_explode_radius"	"爆発の範囲:"
"[english]DOTA_Tooltip_ability_wisp_spirits_explode_radius"	"EXPLOSION RADIUS:"
"DOTA_Tooltip_ability_wisp_overcharge_drain_pct_tooltip"	"%HP/マナ流出："
"[english]DOTA_Tooltip_ability_wisp_overcharge_drain_pct_tooltip"	"%HEALTH/MANA DRAIN:"
"DOTA_Tooltip_ability_slark_dark_pact"	"Dark Pact"
"[english]DOTA_Tooltip_ability_slark_dark_pact"	"Dark Pact"
"DOTA_Tooltip_ability_slark_dark_pact_Description"	"少しの遅れの後、自身の生命をいくらか犠牲にして、ほとんどの不利益なデバフを取り除き、周囲のユニットと自分自身のダメージを与える。自身が受けるのはダメージの 50%%。n\nデスペル タイプ: 強力なデスペル"
"[english]DOTA_Tooltip_ability_slark_dark_pact_Description"	"After a short delay, Slark sacrifices some of his life blood, purging most negative debuffs and dealing damage to enemy units around him and to himself.  Slark only takes 50%% of the damage.\n\nDISPEL TYPE: Strong Dispel"
"DOTA_Tooltip_ability_slark_dark_pact_Lore"	"Slithereen は重傷を負うと、命を救うために 体を素早く再生できる。"
"[english]DOTA_Tooltip_ability_slark_dark_pact_Lore"	"Slithereen are capable of quickly regrowing appendages, in case of critical injury, to save their own lives."
"DOTA_Tooltip_ability_slark_dark_pact_delay"	"遅延："
"[english]DOTA_Tooltip_ability_slark_dark_pact_delay"	"DELAY:"
"DOTA_Tooltip_ability_slark_dark_pact_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_slark_dark_pact_radius"	"RADIUS:"
"DOTA_Tooltip_ability_slark_dark_pact_total_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_slark_dark_pact_total_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_slark_pounce"	"Pounce"
"[english]DOTA_Tooltip_ability_slark_pounce"	"Pounce"
"DOTA_Tooltip_ability_slark_pounce_Description"	"前方にジャンプし、最初に接触したヒーローをつかむ。対象はダメージを受けてSlark につながれ、Slark の着地点から一定の距離までしか移動することは出来なくなる。"
"[english]DOTA_Tooltip_ability_slark_pounce_Description"	"Slark leaps forward, grabbing the first hero he connects with.  That unit takes damage and is leashed to Slark, and can only move a limited distance away from Slark's landing position."
"DOTA_Tooltip_ability_slark_pounce_Lore"	"Dark Reef での時間が Slark を攻撃的で恐れを知らない危険な暗殺者にした"
"[english]DOTA_Tooltip_ability_slark_pounce_Lore"	"Time in the Dark Reef made Slark a dangerous assassin; aggressive and fearless."
"DOTA_Tooltip_ability_slark_pounce_pounce_distance"	"距離："
"[english]DOTA_Tooltip_ability_slark_pounce_pounce_distance"	"DISTANCE:"
"DOTA_Tooltip_ability_slark_pounce_pounce_damage"	"POUNCE ダメージ:"
"[english]DOTA_Tooltip_ability_slark_pounce_pounce_damage"	"POUNCE DAMAGE:"
"DOTA_Tooltip_ability_slark_pounce_leash_duration"	"LEASH 持続時間："
"[english]DOTA_Tooltip_ability_slark_pounce_leash_duration"	"LEASH DURATION:"
"DOTA_Tooltip_ability_slark_pounce_leash_radius"	"LEASH 範囲:"
"[english]DOTA_Tooltip_ability_slark_pounce_leash_radius"	"LEASH RADIUS:"
"DOTA_Tooltip_ability_slark_essence_shift"	"Essence Shift"
"[english]DOTA_Tooltip_ability_slark_essence_shift"	"Essence Shift"
"DOTA_Tooltip_ability_slark_essence_shift_Description"	"敵ヒーローの生命力を盗み取り、攻撃時に対象の属性を流出させてボーナスAgility に変換して自身に与える。"
"[english]DOTA_Tooltip_ability_slark_essence_shift_Description"	"Slark steals the life essence of enemy heroes with his attacks, draining each of their attributes and converting them to bonus Agility."
"DOTA_Tooltip_ability_slark_essence_shift_Lore"	"敵を撃つたびに相手の弱点への知識が上がる。"
"[english]DOTA_Tooltip_ability_slark_essence_shift_Lore"	"With each strike at his adversaries, Slark's knowledge of their weaknesses improves."
"DOTA_Tooltip_ability_slark_essence_shift_agi_gain"	"獲得した AGILITY:"
"[english]DOTA_Tooltip_ability_slark_essence_shift_agi_gain"	"AGILITY GAINED:"
"DOTA_Tooltip_ability_slark_essence_shift_stat_loss"	"失った全ての属性："
"[english]DOTA_Tooltip_ability_slark_essence_shift_stat_loss"	"ALL ATTRIBUTE LOSS:"
"DOTA_Tooltip_ability_slark_essence_shift_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_slark_essence_shift_duration"	"DURATION:"
"DOTA_Tooltip_ability_slark_shadow_dance"	"Shadow Dance"
"[english]DOTA_Tooltip_ability_slark_shadow_dance"	"Shadow Dance"
"DOTA_Tooltip_ability_slark_shadow_dance_Description"	"使用すると、影の雲の中に自身の姿を隠し、看破を受け付けなくなる（攻撃したり、スペルを発動したり、アイテムを使ったりしてもSlarkは姿を現さない）。パッシブとして、敵チームに見えていない時に、移動速度とHP自然回復速度のボーナスを得る。"
"[english]DOTA_Tooltip_ability_slark_shadow_dance_Description"	"When used, Slark hides himself in a cloud of shadows, becoming immune to detection. Attacking, casting spells, and using items will not reveal Slark.  Passively, when not visible to the enemy team, Slark gains bonus movement speed and health regeneration.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_slark_shadow_dance_Lore"	"隠れた Thirteenth は信用ならない敵だ。"
"[english]DOTA_Tooltip_ability_slark_shadow_dance_Lore"	"The hidden Thirteenth is a slippery foe."
"DOTA_Tooltip_ability_slark_shadow_dance_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_slark_shadow_dance_duration"	"DURATION:"
"DOTA_Tooltip_ability_slark_shadow_dance_bonus_movement_speed"	"%ボーナス移動速度："
"[english]DOTA_Tooltip_ability_slark_shadow_dance_bonus_movement_speed"	"%BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_slark_shadow_dance_bonus_regen_pct"	"%毎秒回復ヘルス："
"[english]DOTA_Tooltip_ability_slark_shadow_dance_bonus_regen_pct"	"%HEALTH GAINED PER SECOND:"
"DOTA_Tooltip_modifier_brewmaster_storm_cyclone"	"Cyclone"
"[english]DOTA_Tooltip_modifier_brewmaster_storm_cyclone"	"Cyclone"
"DOTA_Tooltip_modifier_brewmaster_storm_cyclone_Description"	"無敵状態、行動できない。"
"[english]DOTA_Tooltip_modifier_brewmaster_storm_cyclone_Description"	"Invulnerable, cannot act."
"DOTA_Tooltip_modifier_slark_pounce_leash"	"Leashed"
"[english]DOTA_Tooltip_modifier_slark_pounce_leash"	"Leashed"
"DOTA_Tooltip_modifier_slark_pounce_leash_Description"	"Slark につながれているため、一定距離しか離れられない。"
"[english]DOTA_Tooltip_modifier_slark_pounce_leash_Description"	"Leashed to Slark, can only move a limited distance away."
"DOTA_Tooltip_modifier_slark_essence_shift"	"Essence Shift"
"[english]DOTA_Tooltip_modifier_slark_essence_shift"	"Essence Shift"
"DOTA_Tooltip_modifier_slark_essence_shift_Description"	"%dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% Agility を盗んでいる。"
"[english]DOTA_Tooltip_modifier_slark_essence_shift_Description"	"Stealing %dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% agility."
"DOTA_Tooltip_modifier_slark_essence_shift_debuff_counter"	"Essence Shift"
"[english]DOTA_Tooltip_modifier_slark_essence_shift_debuff_counter"	"Essence Shift"
"DOTA_Tooltip_modifier_slark_essence_shift_debuff_counter_Description"	"各属性の%dMODIFIER_PROPERTY_TOOLTIP% を失っている。"
"[english]DOTA_Tooltip_modifier_slark_essence_shift_debuff_counter_Description"	"Losing %dMODIFIER_PROPERTY_TOOLTIP% of each attribute."
"DOTA_Tooltip_modifier_slark_shadow_dance"	"Shadow Dance"
"[english]DOTA_Tooltip_modifier_slark_shadow_dance"	"Shadow Dance"
"DOTA_Tooltip_modifier_slark_shadow_dance_Description"	"煙の雲の中に姿を隠す。"
"[english]DOTA_Tooltip_modifier_slark_shadow_dance_Description"	"Invisible within your cloud of smoke."
"DOTA_Tooltip_ability_templar_assassin_refraction_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_templar_assassin_refraction_duration"	"DURATION:"
"DOTA_Tooltip_modifier_undying_tombstone_zombie_deathstrike_slow_counter"	"Deathstrike"
"[english]DOTA_Tooltip_modifier_undying_tombstone_zombie_deathstrike_slow_counter"	"Deathlust Slow"
"DOTA_Tooltip_modifier_undying_tombstone_zombie_deathstrike_slow_counter_Description"	"ゾンビによって移動速度が%dMODIFIER_PROPERTY_TOOLTIP%%%減少している。"
"[english]DOTA_Tooltip_modifier_undying_tombstone_zombie_deathstrike_slow_counter_Description"	"Being slowed %dMODIFIER_PROPERTY_TOOLTIP%%% by Undying Zombies."
"DOTA_Tooltip_modifier_undying_tombstone_zombie_deathlust"	"Deathlust"
"[english]DOTA_Tooltip_modifier_undying_tombstone_zombie_deathlust"	"Deathlust Frenzy"
"DOTA_Tooltip_modifier_undying_tombstone_zombie_deathlust_Description"	"移動と攻撃の速度が%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%上昇する。"
"[english]DOTA_Tooltip_modifier_undying_tombstone_zombie_deathlust_Description"	"Gaining %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% faster movement and attack speed."
"DOTA_Tooltip_modifier_kunkka_ghost_ship_damage_absorb"	"Ghost Ship"
"[english]DOTA_Tooltip_modifier_kunkka_ghost_ship_damage_absorb"	"The Admiral's Rum"
"DOTA_Tooltip_modifier_kunkka_ghost_ship_damage_absorb_Description"	"受けるダメージに対して麻痺を得る。バフ効果が切れたときにダメージを受ける。"
"[english]DOTA_Tooltip_modifier_kunkka_ghost_ship_damage_absorb_Description"	"You're drunk! Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, temporary numbness to incoming damage."
"DOTA_Tooltip_modifier_naga_siren_ensnare_Description"	"その場に捕らえられ、移動やブリンクができない。"
"[english]DOTA_Tooltip_modifier_naga_siren_ensnare_Description"	"Trapped in place, cannot move or blink."
"DOTA_Tooltip_modifier_naga_siren_song_of_the_siren_aura"	"Song of the Siren"
"[english]DOTA_Tooltip_modifier_naga_siren_song_of_the_siren_aura"	"Song of the Siren"
"DOTA_Tooltip_modifier_naga_siren_song_of_the_siren_aura_Description"	"敵を停止状態に陥らせる"
"[english]DOTA_Tooltip_modifier_naga_siren_song_of_the_siren_aura_Description"	"Putting enemies in stasis"
"DOTA_Tooltip_modifier_visage_soul_assumption"	"Soul Counter"
"[english]DOTA_Tooltip_modifier_visage_soul_assumption"	"Soul Counter"
"DOTA_Tooltip_modifier_visage_soul_assumption_Description"	"Soul Assumption で蓄えた魂の数"
"[english]DOTA_Tooltip_modifier_visage_soul_assumption_Description"	"Number of stored souls from Soul Assumption."
"DOTA_Tooltip_ability_keeper_of_the_light_spirit_form_illuminate_end"	"Release Illuminate"
"[english]DOTA_Tooltip_ability_keeper_of_the_light_spirit_form_illuminate_end"	"Release Illuminate"
"DOTA_Tooltip_ability_keeper_of_the_light_spirit_form_illuminate_end_Description"	"早期に詠唱をやめる。"
"[english]DOTA_Tooltip_ability_keeper_of_the_light_spirit_form_illuminate_end_Description"	"Release the channel early."
"DOTA_Tooltip_ability_medusa_split_shot"	"Split Shot"
"[english]DOTA_Tooltip_ability_medusa_split_shot"	"Split Shot"
"DOTA_Tooltip_ability_medusa_split_shot_Description"	"1ショットを魔法でショットを5つの矢に分裂させる。これらの矢が与えるダメージは通常攻撃よりは低い。 \n\n余分の標的は、クリティカルストライク等の他の攻撃効果やユニーク攻撃モディファイアの影響を受けない。"
"[english]DOTA_Tooltip_ability_medusa_split_shot_Description"	"Medusa magically splits her shot into several arrows. These arrows deal a lower percent of her normal damage.\n\nThe extra targets will not receive other attack effects (such as critical strike)."
"DOTA_Tooltip_ability_medusa_split_shot_damage_modifier_tooltip"	"%発散されるダメージ："
"[english]DOTA_Tooltip_ability_medusa_split_shot_damage_modifier_tooltip"	"%OUTGOING DAMAGE:"
"DOTA_Tooltip_ability_medusa_mystic_snake"	"Mystic Snake"
"[english]DOTA_Tooltip_ability_medusa_mystic_snake"	"Mystic Snake"
"DOTA_Tooltip_ability_medusa_mystic_snake_Description"	"エネルギーから形成された神秘的な蛇は標的から標的へとジャンプし、ダメージを与え、いくらかのマナを奪う。最後の標的に辿り着いた後、Medusa の元に戻り、マナを補充する。ジャンプの回数が増える毎に、与えるダメージの量と盗み取るマナの量が増える。"
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_Description"	"A mystic snake made of energy jumps from target to target dealing damage and stealing mana. After it reaches its last target, it returns to Medusa to replenish her with mana. The snake deals more damage per jump and steals %snake_mana_steal%%% of the targets' total mana. Deals Pure damage to units petrified by Stone Gaze.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_medusa_mystic_snake_radius"	"ジャンプの範囲："
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_radius"	"JUMP RADIUS:"
"DOTA_Tooltip_ability_medusa_mystic_snake_snake_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_snake_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_medusa_mystic_snake_snake_mana_steal"	"MANA 吸収："
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_snake_mana_steal"	"%MANA STEAL:"
"DOTA_Tooltip_ability_medusa_mystic_snake_snake_scale"	"%ジャンプごとの増加："
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_snake_scale"	"%DAMAGE INCREASE PER JUMP:"
"DOTA_Tooltip_ability_medusa_mana_shield"	"Mana Shield"
"[english]DOTA_Tooltip_ability_medusa_mana_shield"	"Mana Shield"
"DOTA_Tooltip_ability_medusa_mana_shield_Description"	"マナと交換に、受けるダメージの%absorption_tooltip%%% を吸収する盾を作り出す。"
"[english]DOTA_Tooltip_ability_medusa_mana_shield_Description"	"Creates a shield that absorbs %absorption_tooltip%%% of the incoming damage in exchange for Medusa's mana."
"DOTA_Tooltip_ability_medusa_mana_shield_damage_per_mana"	"マナ毎のダメージ："
"[english]DOTA_Tooltip_ability_medusa_mana_shield_damage_per_mana"	"DAMAGE PER MANA:"
"DOTA_Tooltip_ability_medusa_stone_gaze"	"Stone Gaze"
"[english]DOTA_Tooltip_ability_medusa_stone_gaze"	"Stone Gaze"
