"lang"
{
"Language"	"italian"
"[english]DOTA_Tooltip_ability_shadow_demon_shadow_poison_Description"	"Deals damage in a line, and afflicts enemy units with a poison effect. The poison deals 1/2/4/8/16 times the stack damage based on the number of stacks on the target, up to 5 stacks. Additional stacks cause 50 damage each.  This deferred damage is dealt when Shadow Poison's duration is expired, or the Release sub-ability is used."
"DOTA_Tooltip_ability_shadow_demon_shadow_poison_stack_damage"	"DANNO PER CARICA:"
"[english]DOTA_Tooltip_ability_shadow_demon_shadow_poison_stack_damage"	"STACK DAMAGE:"
"DOTA_Tooltip_ability_shadow_demon_shadow_poison_release"	"Rilascio del veleno oscuro"
"[english]DOTA_Tooltip_ability_shadow_demon_shadow_poison_release"	"Shadow Poison Release"
"DOTA_Tooltip_ability_shadow_demon_shadow_poison_release_Description"	"Nome in inglese: <font color='#F2A93E'>Shadow Poison Release</font>\n \nRilascia il veleno per danneggiare tutti i nemici che ne sono colpiti. Le Unità nemiche sotto l'effetto della <font color='#F2A93E'>Frammentazione</font> possono subire anche quello del <font color='#F2A93E'>Veleno oscuro</font>."
"[english]DOTA_Tooltip_ability_shadow_demon_shadow_poison_release_Description"	"Releases the poison to do damage on all affected enemies. Units under the effect of Disruption can still be affected by Shadow Poison."
"DOTA_Tooltip_ability_shadow_demon_demonic_purge"	"Purga demoniaca"
"[english]DOTA_Tooltip_ability_shadow_demon_demonic_purge"	"Demonic Purge"
"DOTA_Tooltip_ability_shadow_demon_demonic_purge_Description"	"Nome in inglese: <b><font color='#F2A93E'>Demonic Purge</font></b>\n \nPurga l'Unità bersagliata, rimuovendone gli effetti positivi e rallentandola per tutta la durata dell'effetto. L'Unità riacquista lentamente la velocità originaria con l'esaurirsi dell'effetto, al termine del quale subirà dei danni. Le Unità sotto l'effetto di Frammentazione possono essere affette da Purga demoniaca.\n\nMigliorabile con lo Scettro di Aghanim.\n\nTIPO DI DISSIPAZIONE: Dissipazione di base"
"[english]DOTA_Tooltip_ability_shadow_demon_demonic_purge_Description"	"Purges the target enemy unit, removing positive buffs, and slowing the target for the duration.  The unit slowly regains its speed until the end of the duration, upon which damage is dealt.  Units under the effect of Disruption can still be affected by Demonic Purge.\n\nUpgradable by Aghanim's Scepter.\n\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt"	"Dardo del caos"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt"	"Chaos Bolt"
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt_Description"	"Nome in inglese: <font color='#F2A93E'>Chaos Bolt</font>\n \nLancia un dardo d'energia misteriosa all'Unità bersagliata. Lo stordimento e il danno inflitto saranno entrambi casuali."
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt_Description"	"Throws a mysterious bolt of energy at the target unit. It stuns for a random duration and deals random damage."
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt_Lore"	"Neanche il Cavaliere del Caos può prevedere questa manifestazione d'energia malvagia."
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt_Lore"	"Even Chaos Knight cannot predict this manifest of unholy energy."
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt_stun_min"	"STORDIMENTO MINIMO:"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt_stun_min"	"MINIMUM STUN:"
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt_stun_max"	"STORDIMENTO MASSIMO:"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt_stun_max"	"MAXIMUM STUN:"
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt_damage_min"	"DANNO MINIMO:"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt_damage_min"	"MINIMUM DAMAGE:"
"DOTA_Tooltip_ability_chaos_knight_chaos_bolt_damage_max"	"DANNO MASSIMO:"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_bolt_damage_max"	"MAXIMUM DAMAGE:"
"DOTA_Tooltip_ability_chaos_knight_reality_rift"	"Squarcio della realtà"
"[english]DOTA_Tooltip_ability_chaos_knight_reality_rift"	"Reality Rift"
"DOTA_Tooltip_ability_chaos_knight_reality_rift_Description"	"Nome in inglese: <b><font color='#F2A93E'> Reality Rift</font></b>\n \nTeletrasporta te, ogni tua eventuale immagine e il bersaglio scelto in un punto lungo il tratto che vi separa. Riduce la velocità di movimento e la velocità di attacco del bersaglio."
"[english]DOTA_Tooltip_ability_chaos_knight_reality_rift_Description"	"Teleports you, any images you have and the target unit to a point along the line between the two of you. Slows the target's movement and attack speed."
"DOTA_Tooltip_ability_chaos_knight_reality_rift_Lore"	"Armageddon cavalca attraverso le dimensioni, portando il Cavaliere del Caos ovunque la sua vittima possa nascondersi."
"[english]DOTA_Tooltip_ability_chaos_knight_reality_rift_Lore"	"Armageddon rides between the planes, bringing Chaos Knight to his victim wherever he may hide."
"DOTA_Tooltip_ability_chaos_knight_reality_rift_cast_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_chaos_knight_reality_rift_cast_range"	"RANGE:"
"DOTA_Tooltip_ability_chaos_knight_chaos_strike"	"Colpo del caos"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_strike"	"Chaos Strike"
"DOTA_Tooltip_ability_chaos_knight_chaos_strike_Description"	"Nome in inglese: <b><font color='#F2A93E'>Chaos Strike</font></b>\n \nGli attacchi di Chaos Knight infliggono un colpo critico di entità variabile e prosciugano una quantità di salute pari al %lifesteal%%% del danno."
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_strike_Description"	"Chaos Knight's attacks deal a critical strike of varying strength, in addition to a lifesteal for %lifesteal%%% of the damage."
"DOTA_Tooltip_ability_chaos_knight_chaos_strike_Lore"	"L'esuberante potenza del Cavaliere del Caos colpisce duramente chi gli sta davanti, sfondando la più spessa delle armature."
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_strike_Lore"	"Chaos Knight's unwieldy power bludgeons those who stand before him, crushing the thickest of armors."
"DOTA_Tooltip_ability_chaos_knight_chaos_strike_crit_chance"	"%PROBABILITÀ DI COLPO CRITICO:"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_strike_crit_chance"	"%CRITICAL CHANCE:"
"DOTA_Tooltip_ability_chaos_knight_chaos_strike_crit_damage"	"%DANNO CRITICO:"
"[english]DOTA_Tooltip_ability_chaos_knight_chaos_strike_crit_damage"	"%CRITICAL DAMAGE:"
"DOTA_Tooltip_ability_chaos_knight_phantasm"	"Fantasmi"
"[english]DOTA_Tooltip_ability_chaos_knight_phantasm"	"Phantasm"
"DOTA_Tooltip_ability_chaos_knight_phantasm_Description"	"Nome in inglese: <b><font color='#F2A93E'>Phantasm</font></b>\n \nEvoca diverse copie di Chaos Knight dagli universi paralleli. I fantasmi infliggono il %outgoing_damage_tooltip%%% del danno, ma ne subiscono il %incoming_damage_tooltip%%%.\n\nMigliorabile con lo Scettro di Aghanim.\nTIPO DI DISSIPAZIONE: Dissipazione di base"
"[english]DOTA_Tooltip_ability_chaos_knight_phantasm_Description"	"Summons several phantasmal copies of the Chaos Knight from alternate dimensions. The phantasms deal %outgoing_damage_tooltip%%% damage, but take %incoming_damage_tooltip%%% damage.\n\nUpgradeable by Aghanim's Scepter.\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_ability_chaos_knight_phantasm_Lore"	"Richiamati dalle battaglie combattute in molti mondi e molti tempi, i fantasmi del Cavaliere del Caos si ergono per reprimere tutti coloro che osano ostacolarlo."
"[english]DOTA_Tooltip_ability_chaos_knight_phantasm_Lore"	"Drawing on his battles fought across many worlds and many times, phantasms of the Chaos Knight rise up to quell all who oppose him."
"DOTA_Tooltip_ability_chaos_knight_phantasm_images_count"	"NUMERO DI COPIE:"
"[english]DOTA_Tooltip_ability_chaos_knight_phantasm_images_count"	"NUMBER OF PHANTASMS:"
"DOTA_Tooltip_modifier_darkseer_wallofreplica_illusion"	"Replica del muro"
"[english]DOTA_Tooltip_modifier_darkseer_wallofreplica_illusion"	"Wall of Replica Illusion"
"DOTA_Tooltip_modifier_knockback"	"Colpo violento"
"[english]DOTA_Tooltip_modifier_knockback"	"Greater Bash"
"DOTA_Tooltip_modifier_knockback_Description"	"È stato stordito"
"[english]DOTA_Tooltip_modifier_knockback_Description"	"Stunned"
"DOTA_Tooltip_modifier_silencer_last_word_aura"	"Ultima parola"
"[english]DOTA_Tooltip_modifier_silencer_last_word_aura"	"Last Word Steal"
"DOTA_Tooltip_modifier_silencer_last_word_aura_Description"	"Punti di Intelligenza rubati in totale."
"[english]DOTA_Tooltip_modifier_silencer_last_word_aura_Description"	"Total intelligence stolen"
"DOTA_Tooltip_modifier_lycan_summon_wolves_invisibility"	"Invisibile"
"[english]DOTA_Tooltip_modifier_lycan_summon_wolves_invisibility"	"Invisible"
"DOTA_Tooltip_modifier_lycan_shapeshift"	"Trasformazione"
"[english]DOTA_Tooltip_modifier_lycan_shapeshift"	"Shapeshift"
"DOTA_Tooltip_modifier_lycan_shapeshift_Description"	"È velocizzato e sta ottenendo la probabilità di sferrare colpi critici."
"[english]DOTA_Tooltip_modifier_lycan_shapeshift_Description"	"Gaining haste and critical strike."
"DOTA_Tooltip_modifier_lycan_shapeshift_speed"	"Trasformazione"
"[english]DOTA_Tooltip_modifier_lycan_shapeshift_speed"	"Shapeshift"
"DOTA_Tooltip_modifier_lycan_shapeshift_speed_Description"	"Velocità di movimento aumentata al massimo."
"[english]DOTA_Tooltip_modifier_lycan_shapeshift_speed_Description"	"Gaining haste."
"DOTA_Tooltip_modifier_lone_druid_spirit_bear_entangle_effect"	"Artigli intrappolanti"
"[english]DOTA_Tooltip_modifier_lone_druid_spirit_bear_entangle_effect"	"Entangling Claws"
"DOTA_Tooltip_modifier_lone_druid_spirit_bear_entangle_effect_Description"	"È immobilizzato e sta subendo danni nel tempo."
"[english]DOTA_Tooltip_modifier_lone_druid_spirit_bear_entangle_effect_Description"	"Immobilized and taking damage over time."
"DOTA_Tooltip_modifier_brewmaster_thunder_clap"	"Schianto tonante"
"[english]DOTA_Tooltip_modifier_brewmaster_thunder_clap"	"Thunder Clap"
"DOTA_Tooltip_modifier_brewmaster_thunder_clap_Description"	"Velocità di movimento ridotta del %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, velocità di attacco ridotta di %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
"[english]DOTA_Tooltip_modifier_brewmaster_thunder_clap_Description"	"Movement slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attacks slowed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
"DOTA_Tooltip_modifier_brewmaster_drunken_haze"	"Fumi dell'alcol"
"[english]DOTA_Tooltip_modifier_brewmaster_drunken_haze"	"Drunken Haze"
"DOTA_Tooltip_modifier_brewmaster_drunken_haze_Description"	"Velocità di movimento ridotta del %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, probabilità di mancare il bersaglio aumentata del %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%%."
"[english]DOTA_Tooltip_modifier_brewmaster_drunken_haze_Description"	"Movement slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% chance to miss attacks."
"DOTA_Tooltip_modifier_brewmaster_drunken_brawler"	"Rissoso ubriaco"
"[english]DOTA_Tooltip_modifier_brewmaster_drunken_brawler"	"Drunken Brawler"
"DOTA_Tooltip_modifier_brewmaster_drunken_brawler_Description"	"Probabilità del %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% di schivare gli attacchi.\nProbabilità del %dMODIFIER_PROPERTY_TOOLTIP%%% di infliggere il %dMODIFIER_PROPERTY_TOOLTIP%%% di danno critico."
"[english]DOTA_Tooltip_modifier_brewmaster_drunken_brawler_Description"	"%dMODIFIER_PROPERTY_EVASION_CONSTANT%%% chance to dodge attacks.\n%dMODIFIER_PROPERTY_TOOLTIP%%% chance to %dMODIFIER_PROPERTY_TOOLTIP%%% crit."
"DOTA_Tooltip_modifier_brewmaster_earth_pulverize"	"Demolizione"
"[english]DOTA_Tooltip_modifier_brewmaster_earth_pulverize"	"Demolish"
"DOTA_Tooltip_modifier_brewmaster_earth_pulverize_Description"	"Infligge danni aggiuntivi alle strutture."
"[english]DOTA_Tooltip_modifier_brewmaster_earth_pulverize_Description"	"Deals bonus damage to buildings."
"DOTA_Tooltip_modifier_brewmaster_earth_spell_immunity"	"Immunità agli incantesimi"
"[english]DOTA_Tooltip_modifier_brewmaster_earth_spell_immunity"	"Spell Immunity"
"DOTA_Tooltip_modifier_brewmaster_earth_spell_immunity_Description"	"È immune alla maggior parte delle abilità."
"[english]DOTA_Tooltip_modifier_brewmaster_earth_spell_immunity_Description"	"Immune to most spells"
"DOTA_Tooltip_modifier_brewmaster_storm_wind_walk"	"Cammino ventoso"
"[english]DOTA_Tooltip_modifier_brewmaster_storm_wind_walk"	"Wind Walk"
"DOTA_Tooltip_modifier_brewmaster_storm_wind_walk_Description"	"È invisibile, velocità di movimento aumentata di %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%."
"[english]DOTA_Tooltip_modifier_brewmaster_storm_wind_walk_Description"	"Invisible, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%."
"DOTA_Tooltip_modifier_brewmaster_fire_permanent_immolation"	"Immolazione permanente"
"[english]DOTA_Tooltip_modifier_brewmaster_fire_permanent_immolation"	"Permanent Immolation"
"DOTA_Tooltip_modifier_brewmaster_fire_permanent_immolation_Description"	"Infligge %dMODIFIER_PROPERTY_TOOLTIP% danni da bruciatura ogni secondo."
"[english]DOTA_Tooltip_modifier_brewmaster_fire_permanent_immolation_Description"	"Burning for %dMODIFIER_PROPERTY_TOOLTIP% damage per second."
"DOTA_Tooltip_modifier_shadow_demon_disruption"	"Frammentazione"
"[english]DOTA_Tooltip_modifier_shadow_demon_disruption"	"Disruption"
"DOTA_Tooltip_modifier_shadow_demon_disruption_Description"	"È stato esiliato."
"[english]DOTA_Tooltip_modifier_shadow_demon_disruption_Description"	"Banished."
"DOTA_Tooltip_modifier_shadow_demon_soul_catcher"	"Cattura-anime"
"[english]DOTA_Tooltip_modifier_shadow_demon_soul_catcher"	"Soul Catcher"
"DOTA_Tooltip_modifier_shadow_demon_soul_catcher_Description"	"Metà della salute persa verrà riottenuta al termine dell'incantesimo."
"[english]DOTA_Tooltip_modifier_shadow_demon_soul_catcher_Description"	"Missing health. Half the lost health will return after the spell duration."
"DOTA_Tooltip_modifier_shadow_demon_shadow_poison"	"Veleno oscuro"
"[english]DOTA_Tooltip_modifier_shadow_demon_shadow_poison"	"Shadow Poison"
"DOTA_Tooltip_modifier_shadow_demon_shadow_poison_Description"	"Sta per subire %dMODIFIER_PROPERTY_TOOLTIP% danni."
"[english]DOTA_Tooltip_modifier_shadow_demon_shadow_poison_Description"	"About to take %dMODIFIER_PROPERTY_TOOLTIP% damage."
"DOTA_Tooltip_modifier_shadow_demon_purge_slow"	"Purgato"
"[english]DOTA_Tooltip_modifier_shadow_demon_purge_slow"	"Purged"
"DOTA_Tooltip_modifier_shadow_demon_purge_slow_Description"	"È stato rallentato."
"[english]DOTA_Tooltip_modifier_shadow_demon_purge_slow_Description"	"Slowed."
"DOTA_Tooltip_ability_item_point_booster_Lore"	"Un'ametista dalla forma perfetta che nutre il corpo e l'anima del possessore."
"[english]DOTA_Tooltip_ability_item_point_booster_Lore"	"A perfectly formed amethyst that nourishes body and mind when held."
"DOTA_Tooltip_ability_item_vitality_booster_Lore"	"Un rubino che è stato tramandato attraverso le generazioni da una stirpe di guerrieri."
"[english]DOTA_Tooltip_ability_item_vitality_booster_Lore"	"A ruby gemstone that has been passed down through generations of warrior kin."
"DOTA_Tooltip_ability_item_void_stone_Lore"	"Gioiello un tempo usato per canalizzare le magie dei Reami Oscuri, questo anello pulsa di energia."
"[english]DOTA_Tooltip_ability_item_void_stone_Lore"	"Jewelry that was once used to channel nether realm magic, this ring pulses with energy."
"DOTA_Tooltip_ability_lina_light_strike_array_light_strike_array_aoe"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_lina_light_strike_array_light_strike_array_aoe"	"RADIUS:"
"DOTA_Tooltip_ability_lina_light_strike_array_light_strike_array_delay_time"	"TEMPO DI LANCIO:"
"[english]DOTA_Tooltip_ability_lina_light_strike_array_light_strike_array_delay_time"	"CAST DELAY:"
"DOTA_Tooltip_ability_witch_doctor_voodoo_restoration_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_witch_doctor_voodoo_restoration_radius"	"RADIUS:"
"DOTA_Tooltip_ability_leshrac_split_earth_delay"	"RITARDO DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_leshrac_split_earth_delay"	"STUN DELAY:"
"DOTA_Tooltip_ability_razor_unstable_current_slow_duration"	"DURATA DEL RALLENTAMENTO:"
"[english]DOTA_Tooltip_ability_razor_unstable_current_slow_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_storm_spirit_overload_tooltip_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_storm_spirit_overload_tooltip_duration"	"DURATION:"
"DOTA_Tooltip_ability_crystal_maiden_crystal_nova_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_crystal_maiden_crystal_nova_radius"	"RADIUS:"
"DOTA_Tooltip_ability_crystal_maiden_freezing_field_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_crystal_maiden_freezing_field_radius"	"RADIUS:"
"DOTA_Tooltip_ability_crystal_maiden_freezing_field_explosion_radius"	"RAGGIO DELL'ESPLOSIONE:"
"[english]DOTA_Tooltip_ability_crystal_maiden_freezing_field_explosion_radius"	"EXPLOSION RADIUS:"
"DOTA_Tooltip_ability_warlock_upheaval_aoe"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_warlock_upheaval_aoe"	"RADIUS:"
"DOTA_Tooltip_ability_warlock_rain_of_chaos_aoe"	"RAGGIO DELL'ESPLOSIONE DELL'EVOCAZIONE:"
"[english]DOTA_Tooltip_ability_warlock_rain_of_chaos_aoe"	"SUMMON BLAST RADIUS:"
"DOTA_Tooltip_ability_dazzle_shadow_wave_damage_radius"	"RAGGIO DEL DANNO:"
"[english]DOTA_Tooltip_ability_dazzle_shadow_wave_damage_radius"	"DAMAGE RADIUS:"
"DOTA_Tooltip_ability_enigma_midnight_pulse_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_enigma_midnight_pulse_radius"	"RADIUS:"
"DOTA_Tooltip_ability_pugna_nether_blast_delay"	"RITARDO DELL'ESPLOSIONE:"
"[english]DOTA_Tooltip_ability_pugna_nether_blast_delay"	"BLAST DELAY:"
"DOTA_Tooltip_ability_jakiro_dual_breath_start_radius"	"RAGGIO INIZIALE:"
"[english]DOTA_Tooltip_ability_jakiro_dual_breath_start_radius"	"START RADIUS:"
"DOTA_Tooltip_ability_jakiro_dual_breath_end_radius"	"RAGGIO FINALE:"
"[english]DOTA_Tooltip_ability_jakiro_dual_breath_end_radius"	"END RADIUS:"
"DOTA_Tooltip_ability_jakiro_ice_path_path_delay"	"RITARDO DELLA FORMAZIONE:"
"[english]DOTA_Tooltip_ability_jakiro_ice_path_path_delay"	"FORMATION DELAY:"
"DOTA_Tooltip_ability_jakiro_ice_path_path_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_jakiro_ice_path_path_radius"	"RADIUS:"
"DOTA_Tooltip_ability_jakiro_liquid_fire_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_jakiro_liquid_fire_radius"	"RADIUS:"
"DOTA_Tooltip_ability_batrider_sticky_napalm_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_batrider_sticky_napalm_radius"	"RADIUS:"
"DOTA_Tooltip_ability_batrider_flamebreak_explosion_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_batrider_flamebreak_explosion_radius"	"RADIUS:"
"DOTA_Tooltip_ability_ancient_apparition_cold_feet_break_distance"	"DISTANZA DI ROTTURA:"
"[english]DOTA_Tooltip_ability_ancient_apparition_cold_feet_break_distance"	"BREAK DISTANCE:"
"DOTA_Tooltip_ability_ancient_apparition_chilling_touch_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_ancient_apparition_chilling_touch_radius"	"RADIUS:"
"DOTA_Tooltip_ability_chaos_knight_phantasm_illusion_duration"	"DURATA DEI FANTASMI:"
"[english]DOTA_Tooltip_ability_chaos_knight_phantasm_illusion_duration"	"PHANTASM DURATION:"
"DOTA_Tooltip_modifier_rod_of_atos_debuff"	"Bastone di Atos"
"[english]DOTA_Tooltip_modifier_rod_of_atos_debuff"	"Rod of Atos"
