"lang"
{
"Language"	"latam"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration"	"Galleta Fogosa: Duración del Aturdimiento"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration"	"Firesnap Cookie: Stun Duration"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración del aturdimiento de Galleta Fogosa en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Firesnap Cookie Stun Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage"	"Ametralladora: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage"	"Lil' Shredder: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Ametralladora en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Lil' Shredder Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks"	"Ametralladora: Ataques"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks"	"Lil' Shredder: Attacks"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el número de ataques de Ametralladora en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks_Description"	"<h1>Common Scepter Fragment</h1>Increases Lil' Shredder Attacks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count"	"Besos de Mortimer: Número de Proyectiles"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count"	"Mortimer Kisses: Projectile Count"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el número de proyectiles de Besos de Mortimer en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count_Description"	"<h1>Common Scepter Fragment</h1>Increases Mortimer Kisses Projectile Count by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage"	"Besos de Mortimer: Daño por Quemadura"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage"	"Mortimer Kisses: Burn Damage"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño por quemadura de Besos de Mortimer en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Mortimer Kisses Burn Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage"	"Metralla: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage"	"Shrapnel: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Metralla en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Shrapnel Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius"	"Metralla: Radio"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius"	"Shrapnel: Radius"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el radio de Metralla en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Shrapnel Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration"	"Metralla: Duración"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration"	"Shrapnel: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Metralla en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Shrapnel Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage"	"Disparo a la Cabeza: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage"	"Headshot: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Disparo a la Cabeza en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Headshot Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance"	"Disparo a la Cabeza: Probabilidad de Activación"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance"	"Headshot: Proc Chance"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la probabilidad de activación de Disparo a la Cabeza en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance_Description"	"<h1>Common Scepter Fragment</h1>Increases Headshot Proc Chance by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range"	"Apuntar: Alcance de Ataque Adicional"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range"	"Take Aim: Bonus Attack Range"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el alcance adicional de Apuntar en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range_Description"	"<h1>Common Scepter Fragment</h1>Increases Take Aim Bonus Range by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage"	"Asesinar: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage"	"Assassinate: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Asesinar en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Assassinate Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point"	"Asesinar: Duración de Apuntado"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point"	"Assassinate: Aim Duration"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce la duración de apuntado de Asesinar un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point_Description"	"<h1>Common Scepter Fragment</h1>Decreases Assassinate Aim Duration by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances"	"Refracción: Instancias"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances"	"Refraction: Instances"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta las instancias de Refracción en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances_Description"	"<h1>Common Scepter Fragment</h1>Increases Refraction Instances by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage"	"Refracción: Daño Adicional"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage"	"Refraction: Bonus Damage"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño adicional de Refracción en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Refraction Bonus Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage"	"Fusión: Daño Adicional"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage"	"Meld: Bonus Damage"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño adicional de Fusión en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Meld Bonus Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor"	"Fusión: Reducción de Armadura"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor"	"Meld: Armor Reduction"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la reducción de armadura de Fusión en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor_Description"	"<h1>Common Scepter Fragment</h1>Increases Meld Armor Reduction by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range"	"Hojas Psiónicas: Alcance de Ataque Adicional"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range"	"Psi Blades: Bonus Attack Range"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el alcance de ataque adicional de Hojas Psiónicas en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range_Description"	"<h1>Common Scepter Fragment</h1>Increases Psi Blades Bonus Attack Range by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width"	"Hojas Psiónicas: Amplitud de Daño Secundario"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width"	"Psi Blades: Spill Width"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la amplitud de daño secundario de Hojas Psiónicas en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width_Description"	"<h1>Common Scepter Fragment</h1>Increases Psi Blades Spill Width by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps"	"Trampa Psiónica: Trampas Máximas"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps"	"Psionic Trap: Max Traps"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta las trampas máximas de Trampa Psiónica en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps_Description"	"<h1>Common Scepter Fragment</h1>Increases Psionic Trap Max Traps by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage"	"Trampa Psiónica: Daño de las Trampas"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage"	"Psionic Trap: Trap Damage"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de las trampas de Trampa Psiónica en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Psionic Trap Trap Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage"	"Fragmentos de Hielo: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage"	"Ice Shards: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Fragmentos de Hielo en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Ice Shards Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration"	"Fragmentos de Hielo: Duración"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration"	"Ice Shards: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Fragmentos de Hielo en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Ice Shards Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage"	"Bola de Nieve: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage"	"Snowball: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Bola de Nieve en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Snowball Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration"	"Bola de Nieve: Duración"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration"	"Snowball: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Bola de Nieve en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Snowball Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage"	"Tag Team: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage"	"Tag Team: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Tag Team en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Tag Team Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown"	"Tag Team: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown"	"Tag Team: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Tag Team un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Tag Team Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown"	"Puñetazo de Morsa: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown"	"Walrus Punch: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Puñetazo de Morsa un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Walrus Punch Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier"	"Puñetazo de Morsa: Multiplicador de Crítico"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier"	"Walrus Punch: Crit Multiplier"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el multiplicador de crítico de Puñetazo de Morsa en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier_Description"	"<h1>Common Scepter Fragment</h1>Increases Walrus Punch Crit Multiplier by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage"	"Sacudida: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage"	"Earthshock: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Sacudida en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Earthshock Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius"	"Sacudida: Radio"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius"	"Earthshock: Radius"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el radio de Sacudida en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Earthshock Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks"	"Abrumar: Ataques Máximos"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks"	"Overpower: Max Attacks"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta los ataques máximos de Abrumar en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks_Description"	"<h1>Common Scepter Fragment</h1>Increases Overpower Max Attacks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown"	"Abrumar: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown"	"Overpower: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Abrumar un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Overpower Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack"	"Arañazos Furiosos: Daño por Acumulación"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack"	"Fury Swipes: Damage Per Stack"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño por acumulación de Arañazos Furiosos en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack_Description"	"<h1>Common Scepter Fragment</h1>Increases Fury Swipe Damage Per Stack by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_max_swipe_stack"	"Arañazos Furiosos: Acumulaciones Máximas"
