"lang"
{
"Language"	"bulgarian"
"DOTA_Tooltip_ability_aghsfort_tempbuff_corpse_explosion_corpse_explosion_damage_pct"	"%МАКС. ЗДРАВЕ КЪМ ЩЕТИ:"
"[english]DOTA_Tooltip_ability_aghsfort_tempbuff_corpse_explosion_corpse_explosion_damage_pct"	"%MAX HP TO DAMAGE:"
"DOTA_Tooltip_ability_aghsfort_tempbuff_corpse_explosion_corpse_explosion_chance_pct"	"%ШАНС ЗА ЕКСПЛОЗИЯ:"
"[english]DOTA_Tooltip_ability_aghsfort_tempbuff_corpse_explosion_corpse_explosion_chance_pct"	"%EXPLOSION CHANCE:"
"DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_aura"	"Corpse Explosion"
"[english]DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_aura"	"Corpse Explosion"
"DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_aura_Description"	"Вражеските единици разполагат с шанс да експлодират в окървавена купчина, нанасяйки магически щети, еквивалентни на 25%% от макс. им здраве на единиците наблизо."
"[english]DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_aura_Description"	"Enemy units have a chance to explode in a gory heap, dealing Magic Damage equal to 25%% of their max HP to nearby units."
"DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_debuff"	"Bloated Sensation"
"[english]DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_debuff"	"Bloated Sensation"
"DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_debuff_Description"	"Когато тази единица умре, има шанс да експлодира, нанасяйки магически щети, еквивалентни на 25%% от макс. ѝ здраве на единиците наблизо."
"[english]DOTA_Tooltip_modifier_aghsfort_tempbuff_corpse_explosion_debuff_Description"	"When this unit dies, there is a chance it will explode dealing Magic Damage equal to 25%% of their max HP to nearby units."
"DOTA_Tooltip_modifier_blessing_armor"	"Armor Blessing"
"[english]DOTA_Tooltip_modifier_blessing_armor"	"Armor Blessing"
"DOTA_Tooltip_modifier_blessing_armor_Description"	"Предоставяне на %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% допълнителна броня."
"[english]DOTA_Tooltip_modifier_blessing_armor_Description"	"Providing additional %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% armor."
"DOTA_Tooltip_modifier_blessing_attack_speed"	"Благодат за скорост на атака"
"[english]DOTA_Tooltip_modifier_blessing_attack_speed"	"Attack Speed Blessing"
"DOTA_Tooltip_modifier_blessing_attack_speed_Description"	"Предоставяне на %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% скорост на атака."
"[english]DOTA_Tooltip_modifier_blessing_attack_speed_Description"	"Providing %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed."
"DOTA_Tooltip_modifier_blessing_evasion"	"Благодат за избягване"
"[english]DOTA_Tooltip_modifier_blessing_evasion"	"Evasion Blessing"
"DOTA_Tooltip_modifier_blessing_evasion_Description"	"Предоставяне на %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% избягване."
"[english]DOTA_Tooltip_modifier_blessing_evasion_Description"	"Providing %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% evasion."
"DOTA_Tooltip_modifier_blessing_mana_boost"	"Благодат за макс. мана"
"[english]DOTA_Tooltip_modifier_blessing_mana_boost"	"Max Mana Blessing"
"DOTA_Tooltip_modifier_blessing_mana_boost_Description"	"Предоставяне на %dMODIFIER_PROPERTY_EXTRA_MANA_PERCENTAGE%%% макс. мана."
"[english]DOTA_Tooltip_modifier_blessing_mana_boost_Description"	"Providing %dMODIFIER_PROPERTY_EXTRA_MANA_PERCENTAGE%%% max mana."
"DOTA_Tooltip_modifier_blessing_health_boost"	"Благодат за макс. здраве"
"[english]DOTA_Tooltip_modifier_blessing_health_boost"	"Max Health Blessing"
"DOTA_Tooltip_modifier_blessing_health_boost_Description"	"Предоставяне на %dMODIFIER_PROPERTY_EXTRA_HEALTH_PERCENTAGE%%% макс. здраве."
"[english]DOTA_Tooltip_modifier_blessing_health_boost_Description"	"Providing %dMODIFIER_PROPERTY_EXTRA_HEALTH_PERCENTAGE%%% max health."
"DOTA_Tooltip_modifier_blessing_magic_resist"	"Благодат за магическа устойчивост"
"[english]DOTA_Tooltip_modifier_blessing_magic_resist"	"Magic Resist Blessing"
"DOTA_Tooltip_modifier_blessing_magic_resist_Description"	"Предоставяне на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% магическа устойчивост."
"[english]DOTA_Tooltip_modifier_blessing_magic_resist_Description"	"Providing %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resistance."
"DOTA_Tooltip_modifier_blessing_magic_damage_bonus"	"Благодат за увеличаване на заклинанията"
"[english]DOTA_Tooltip_modifier_blessing_magic_damage_bonus"	"Spell Amplification Blessing"
"DOTA_Tooltip_modifier_blessing_magic_damage_bonus_Description"	"Предоставяне на %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% увеличаване на заклинанията."
"[english]DOTA_Tooltip_modifier_blessing_magic_damage_bonus_Description"	"Providing %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amplification."
"DOTA_Tooltip_modifier_blessing_damage_bonus"	"Благодат за бонус щети"
"[english]DOTA_Tooltip_modifier_blessing_damage_bonus"	"Damage Bonus Blessing"
"DOTA_Tooltip_modifier_blessing_damage_bonus_Description"	"Предоставяне на %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% щети за атака (+%dMODIFIER_PROPERTY_TOOLTIP% за ниво)."
"[english]DOTA_Tooltip_modifier_blessing_damage_bonus_Description"	"Providing %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage (+%dMODIFIER_PROPERTY_TOOLTIP% per level)."
"DOTA_Tooltip_modifier_blessing_movement_speed"	"Благодат за скорост на движение"
"[english]DOTA_Tooltip_modifier_blessing_movement_speed"	"Movement Speed Blessing"
"DOTA_Tooltip_modifier_blessing_movement_speed_Description"	"Предоставяне на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% скорост за движение."
"[english]DOTA_Tooltip_modifier_blessing_movement_speed_Description"	"Providing %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% movement speed."
"DOTA_Tooltip_modifier_blessing_damage_reflect"	"Отразяване на щети"
"[english]DOTA_Tooltip_modifier_blessing_damage_reflect"	"Damage Reflection"
"DOTA_Tooltip_modifier_blessing_damage_reflect_Description"	"Отразяване на %dMODIFIER_PROPERTY_TOOLTIP%%% от щетите обратно към атакуващия."
"[english]DOTA_Tooltip_modifier_blessing_damage_reflect_Description"	"Reflecting %dMODIFIER_PROPERTY_TOOLTIP%%% of damage back on the attacker."
"DOTA_Tooltip_modifier_blessing_spell_life_steal"	"Благодат за кражба на здраве от заклинания"
"[english]DOTA_Tooltip_modifier_blessing_spell_life_steal"	"Spell Life Steal Blessing"
"DOTA_Tooltip_modifier_blessing_spell_life_steal_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% от нанасяните щети от заклинания се връщат като здраве."
"[english]DOTA_Tooltip_modifier_blessing_spell_life_steal_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% of spell damage dealt is returned as health."
"DOTA_Tooltip_modifier_blessing_life_steal"	"Благодат за кражба на здраве"
"[english]DOTA_Tooltip_modifier_blessing_life_steal"	"Life Steal Blessing"
"DOTA_Tooltip_modifier_blessing_life_steal_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% от нанасяните щети на атака се връщат като здраве."
"[english]DOTA_Tooltip_modifier_blessing_life_steal_Description"	"%dMODIFIER_PROPERTY_TOOLTIP%%% of attack damage dealt is returned as health."
"DOTA_Tooltip_modifier_blessing_potion_dragon"	"Благодат за драконова отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_dragon"	"Dragon Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_dragon_Description"	"Драконовите отвари Ви трансформират в Black Dragon. Увеличава щетите на атаката Ви с допълнителни %dMODIFIER_PROPERTY_TOOLTIP2% и косвените такива с още %dMODIFIER_PROPERTY_TOOLTIP%%%."
"[english]DOTA_Tooltip_modifier_blessing_potion_dragon_Description"	"Dragon Potions now transform you into a Black Dragon, increasing attack damage by an additional %dMODIFIER_PROPERTY_TOOLTIP2% and splash damage by an additional %dMODIFIER_PROPERTY_TOOLTIP%%%."
"DOTA_Tooltip_modifier_blessing_potion_echo_slam"	"Благодат за Echo Slam отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_echo_slam"	"Echo Slam Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_echo_slam_Description"	"Echo Slam отварите нанасят %dMODIFIER_PROPERTY_TOOLTIP% допълнителни Echo Slam щети."
"[english]DOTA_Tooltip_modifier_blessing_potion_echo_slam_Description"	"Echo Slam Potions deal an additional %dMODIFIER_PROPERTY_TOOLTIP% echo damage."
"DOTA_Tooltip_modifier_blessing_potion_torrent"	"Благодат за Torrent отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_torrent"	"Torrent Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_torrent_Description"	"Torrent отварите разполагат с допълнителен %dMODIFIER_PROPERTY_TOOLTIP%%% шанс да породят порой, при поемане на щети."
"[english]DOTA_Tooltip_modifier_blessing_potion_torrent_Description"	"Torrent Potions have an additional %dMODIFIER_PROPERTY_TOOLTIP%%% chance to produce a torrent when damaged."
"DOTA_Tooltip_modifier_blessing_potion_ravage"	"Благодат за опустошителна отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_ravage"	"Ravage Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_ravage_Description"	"Опустошителните отвари удрят враговете в допълнителен радиус от %dMODIFIER_PROPERTY_TOOLTIP%."
"[english]DOTA_Tooltip_modifier_blessing_potion_ravage_Description"	"Ravage Potions hit enemies in an additional %dMODIFIER_PROPERTY_TOOLTIP% radius."
"DOTA_Tooltip_modifier_blessing_potion_shadow_wave"	"Благодат за Shadow Wave отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_shadow_wave"	"Shadow Wave Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_shadow_wave_Description"	"Shadow Wave отварите лекуват съюзниците и нанасят щети на враговете за допълнителни %dMODIFIER_PROPERTY_TOOLTIP%."
"[english]DOTA_Tooltip_modifier_blessing_potion_shadow_wave_Description"	"Shadow Wave Potions heal allies and damage enemies for an additional %dMODIFIER_PROPERTY_TOOLTIP%."
"DOTA_Tooltip_modifier_blessing_potion_purification"	"Благодат за Purification отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_purification"	"Purification Potion Blessing"
"DOTA_Tooltip_modifier_blessing_potion_purification_Description"	"Пречистващите отвари нанасят на враговете в допълнителен радиус от %dMODIFIER_PROPERTY_TOOLTIP%."
"[english]DOTA_Tooltip_modifier_blessing_potion_purification_Description"	"Purification Potions damage enemies in an additional %dMODIFIER_PROPERTY_TOOLTIP% radius."
"DOTA_Tooltip_modifier_blessing_respawn_time_reduction"	"Благодат за намаляване на времето за прераждане"
"[english]DOTA_Tooltip_modifier_blessing_respawn_time_reduction"	"Respawn Time Reduction Blessing"
"DOTA_Tooltip_modifier_blessing_respawn_time_reduction_Description"	"Намаляване на времето за прераждане с %dMODIFIER_PROPERTY_TOOLTIP%%%."
"[english]DOTA_Tooltip_modifier_blessing_respawn_time_reduction_Description"	"Reducing respawn time by %dMODIFIER_PROPERTY_TOOLTIP%%%."
"DOTA_Tooltip_modifier_blessing_death_detonation"	"Посмъртна детонация"
"[english]DOTA_Tooltip_modifier_blessing_death_detonation"	"Death Detonation"
"DOTA_Tooltip_modifier_blessing_death_detonation_Description"	"Създава експлозия при смърт, нанасяйки %dMODIFIER_PROPERTY_TOOLTIP% щети за ниво в %dMODIFIER_PROPERTY_TOOLTIP2% радиус."
"[english]DOTA_Tooltip_modifier_blessing_death_detonation_Description"	"Create an explosion on death, dealing %dMODIFIER_PROPERTY_TOOLTIP% damage per level in %dMODIFIER_PROPERTY_TOOLTIP2% radius."
"DOTA_Tooltip_modifier_blessing_strength"	"Бонус сила"
"[english]DOTA_Tooltip_modifier_blessing_strength"	"Strength Bonus"
"DOTA_Tooltip_modifier_blessing_strength_Description"	"Предоставяне на %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS% допълнителна сила."
"[english]DOTA_Tooltip_modifier_blessing_strength_Description"	"Providing additional %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS% strength."
"DOTA_Tooltip_modifier_blessing_agility"	"Бонус ловкост"
"[english]DOTA_Tooltip_modifier_blessing_agility"	"Agility Bonus"
"DOTA_Tooltip_modifier_blessing_agility_Description"	"Предоставяне на %dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% допълнителна ловкост."
"[english]DOTA_Tooltip_modifier_blessing_agility_Description"	"Providing additional %dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% agility."
"DOTA_Tooltip_modifier_blessing_intelligence"	"Бонус интелект"
"[english]DOTA_Tooltip_modifier_blessing_intelligence"	"Intellect Bonus"
"DOTA_Tooltip_modifier_blessing_intelligence_Description"	"Предоставяне на %dMODIFIER_PROPERTY_STATS_INTELLECT_BONUS% допълнителен интелект."
"[english]DOTA_Tooltip_modifier_blessing_intelligence_Description"	"Providing additional %dMODIFIER_PROPERTY_STATS_INTELLECT_BONUS% intellect."
"DOTA_Tooltip_modifier_blessing_potion_health"	"Благодат за здравна отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_health"	"Health Potion Pickup Blessing"
"DOTA_Tooltip_modifier_blessing_potion_health_Description"	"Лечебните отвари Ви лекуват за допълнителни %dMODIFIER_PROPERTY_TOOLTIP%%% от Вашето макс. здраве."
"[english]DOTA_Tooltip_modifier_blessing_potion_health_Description"	"Health potions heal you for an additional %dMODIFIER_PROPERTY_TOOLTIP%%% of your max health."
"DOTA_Tooltip_modifier_blessing_potion_mana"	"Благодат за мана отвара"
"[english]DOTA_Tooltip_modifier_blessing_potion_mana"	"Mana Potion Pickup Blessing"
"DOTA_Tooltip_modifier_blessing_potion_mana_Description"	"Мана отварите възстановяват допълнителни %dMODIFIER_PROPERTY_TOOLTIP%%% от макс. Ви мана."
"[english]DOTA_Tooltip_modifier_blessing_potion_mana_Description"	"Mana potions restore an additional %dMODIFIER_PROPERTY_TOOLTIP%%% of your max mana."
"DOTA_Tooltip_modifier_blessing_restore_mana"	"Благодат за мана при убийство"
"[english]DOTA_Tooltip_modifier_blessing_restore_mana"	"Mana on Kill Blessing"
"DOTA_Tooltip_modifier_blessing_restore_mana_Description"	"Възстановяване на %dMODIFIER_PROPERTY_TOOLTIP% мана всеки път, когато убиете враг."
"[english]DOTA_Tooltip_modifier_blessing_restore_mana_Description"	"Restore %dMODIFIER_PROPERTY_TOOLTIP% mana each time you kill an enemy."
"DOTA_Tooltip_modifier_blessing_respawn_invulnerability"	"Бонус време неуязвимост при прераждане"
"[english]DOTA_Tooltip_modifier_blessing_respawn_invulnerability"	"Respawn Invulnerability Time Bonus"
"DOTA_Tooltip_modifier_blessing_respawn_invulnerability_Description"	"Времето за неуязвимост след прераждане е увеличено с %dMODIFIER_PROPERTY_TOOLTIP% секунди."
"[english]DOTA_Tooltip_modifier_blessing_respawn_invulnerability_Description"	"Invulnerability time after respawning is increased by %dMODIFIER_PROPERTY_TOOLTIP% seconds."
"DOTA_Tooltip_modifier_blessing_book_strength"	"Благодат за Book of Strength"
"[english]DOTA_Tooltip_modifier_blessing_book_strength"	"Strength Book Blessing"
"DOTA_Tooltip_modifier_blessing_book_strength_Description"	"Books of Strength предоставя %dMODIFIER_PROPERTY_TOOLTIP% допълнителна сила, когато се използват."
