maps/dota_sfm.gnv CRC:00dc3a4e61 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b501_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e2702d61 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b501_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0085b31fd2 size:19540
maps/dota_sfm/worldnodes/node000_layer0_b502_im1_cb1_mesh_base.vmdl_c CRC:00c9b4cb48 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b502_im1_cb1_mesh_base.vmesh_c CRC:000a651528 size:7922
maps/dota_sfm/worldnodes/node000_layer0_b502_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00aa1b7492 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b502_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0069a68a58 size:3256
maps/dota_sfm/worldnodes/node000_layer0_b504_im1_cb1_mesh_base.vmdl_c CRC:00ec24e118 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b504_im1_cb1_mesh_base.vmesh_c CRC:00f4a883b8 size:19222
maps/dota_sfm/worldnodes/node000_layer0_b504_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:006aabfaee size:1677
maps/dota_sfm/worldnodes/node000_layer0_b504_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00d4b9da0d size:13510
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_base.vmdl_c CRC:00da7d2fef size:1578
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_base.vmesh_c CRC:00d8108855 size:27844
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00df3b5511 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00e8ac104b size:1906
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_overlay0.vmdl_c CRC:00ed95cc5e size:1598
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_overlay0.vmesh_c CRC:00f4c10908 size:5150
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_overlay1.vmdl_c CRC:002de70a6a size:1598
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_overlay1.vmesh_c CRC:00fdef0b01 size:7324
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0052906f8f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b505_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00c6aba544 size:8926
maps/dota_sfm/worldnodes/node000_layer0_b506_im1_cb1_mesh_base.vmdl_c CRC:007f87e6d3 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b506_im1_cb1_mesh_base.vmesh_c CRC:00507a456e size:17128
maps/dota_sfm/worldnodes/node000_layer0_b506_im1_cb1_mesh_overlay0.vmdl_c CRC:009e4a8545 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b506_im1_cb1_mesh_overlay0.vmesh_c CRC:000ee9c795 size:12466
maps/dota_sfm/worldnodes/node000_layer0_b506_im1_cb1_mesh_overlay1.vmdl_c CRC:001c203610 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b506_im1_cb1_mesh_overlay1.vmesh_c CRC:005b3877b6 size:14598
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_base.vmdl_c CRC:000ae770c6 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_base.vmesh_c CRC:0098ac6ad9 size:23444
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00dc7568e1 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00a81e4594 size:2038
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_overlay0.vmdl_c CRC:0018980be7 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_overlay0.vmesh_c CRC:0097a9fef7 size:12388
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_overlay1.vmdl_c CRC:00d22f85ac size:1598
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_overlay1.vmesh_c CRC:000c5d042e size:8372
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:006cb3a1cf size:1677
maps/dota_sfm/worldnodes/node000_layer0_b507_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00514129c2 size:7622
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_base.vmdl_c CRC:000665f11d size:1578
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_base.vmesh_c CRC:00aa91d18c size:29992
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_nocollapse0.vmdl_c CRC:005b4b2aca size:1601
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_nocollapse0.vmesh_c CRC:007fda9094 size:2544
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_overlay0.vmdl_c CRC:0002b55de0 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_overlay0.vmesh_c CRC:00b01f533f size:5274
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_overlay1.vmdl_c CRC:001bdf81c7 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_overlay1.vmesh_c CRC:0036c5a8a3 size:6096
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e06447de size:1677
maps/dota_sfm/worldnodes/node000_layer0_b508_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00ad333cd3 size:11906
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_base.vmdl_c CRC:0029f8b682 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_base.vmesh_c CRC:00891ef1ec size:24922
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00c0bf7cf2 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00f10529e1 size:2780
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_overlay0.vmdl_c CRC:00ce10a68a size:1598
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_overlay0.vmesh_c CRC:007416407c size:28932
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_overlay1.vmdl_c CRC:005a2cfd20 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_overlay1.vmesh_c CRC:001f32fedd size:2958
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:002eb81fda size:1677
maps/dota_sfm/worldnodes/node000_layer0_b509_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0019e0794a size:6974
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_base.vmdl_c CRC:0029930590 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_base.vmesh_c CRC:008a0fd675 size:24590
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00dbf393d4 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_nocollapse0.vmesh_c CRC:002bd1d6cf size:1778
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_overlay0.vmdl_c CRC:00f4bb391d size:1598
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_overlay0.vmesh_c CRC:006eab49df size:13064
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_overlay1.vmdl_c CRC:00cbb097b2 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_overlay1.vmesh_c CRC:00da3f7b58 size:9138
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00c4910279 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b510_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00fd30d7c1 size:8990
maps/dota_sfm/worldnodes/node000_layer0_b511_im1_cb1_mesh_base.vmdl_c CRC:002606d923 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b511_im1_cb1_mesh_base.vmesh_c CRC:000f8e44eb size:15512
maps/dota_sfm/worldnodes/node000_layer0_b511_im1_cb1_mesh_overlay0.vmdl_c CRC:0029874b27 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b511_im1_cb1_mesh_overlay0.vmesh_c CRC:008655b7f1 size:12016
maps/dota_sfm/worldnodes/node000_layer0_b511_im1_cb1_mesh_overlay1.vmdl_c CRC:00f88b9d5a size:1598
maps/dota_sfm/worldnodes/node000_layer0_b511_im1_cb1_mesh_overlay1.vmesh_c CRC:0017f940a1 size:12600
maps/dota_sfm/worldnodes/node000_layer0_b512_im1_cb1_mesh_base.vmdl_c CRC:00a41572b4 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b512_im1_cb1_mesh_base.vmesh_c CRC:00ff07cada size:15856
maps/dota_sfm/worldnodes/node000_layer0_b512_im1_cb1_mesh_overlay0.vmdl_c CRC:00a9a92218 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b512_im1_cb1_mesh_overlay0.vmesh_c CRC:00d1e13189 size:11602
maps/dota_sfm/worldnodes/node000_layer0_b512_im1_cb1_mesh_overlay1.vmdl_c CRC:00c75bc437 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b512_im1_cb1_mesh_overlay1.vmesh_c CRC:009a8fb890 size:10012
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_base.vmdl_c CRC:0036bdc5bc size:1578
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_base.vmesh_c CRC:00caad18b3 size:26984
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_overlay0.vmdl_c CRC:00fcd6f312 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_overlay0.vmesh_c CRC:008f8c02f4 size:12874
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_overlay1.vmdl_c CRC:000b2b8bbf size:1598
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_overlay1.vmesh_c CRC:00df4f566c size:3500
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0029da5278 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b513_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:004372551a size:9256
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_base.vmdl_c CRC:0076183d87 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_base.vmesh_c CRC:002bdc000f size:18736
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_overlay0.vmdl_c CRC:005d59b893 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_overlay0.vmesh_c CRC:0018975187 size:10428
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_overlay1.vmdl_c CRC:00b004225d size:1598
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_overlay1.vmesh_c CRC:0009dcab84 size:13954
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:000f498ee9 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b514_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:006e3a1de8 size:3520
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_base.vmdl_c CRC:00af8e7121 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_base.vmesh_c CRC:005651d78f size:20050
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_overlay0.vmdl_c CRC:005cfcc1c8 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_overlay0.vmesh_c CRC:00d4eb0951 size:5702
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_overlay1.vmdl_c CRC:00ea411f94 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_overlay1.vmesh_c CRC:00aefba36c size:6868
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_overlay2.vmdl_c CRC:00e34db149 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_overlay2.vmesh_c CRC:00606ee524 size:3360
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00dff99840 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b515_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00659fd665 size:4910
maps/dota_sfm/worldnodes/node000_layer0_b516_im1_cb1_mesh_base.vmdl_c CRC:00eb30a96c size:1578
maps/dota_sfm/worldnodes/node000_layer0_b516_im1_cb1_mesh_base.vmesh_c CRC:00a19eef15 size:7648
maps/dota_sfm/worldnodes/node000_layer0_b516_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:002e8c5194 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b516_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00cff25a64 size:3466
maps/dota_sfm/worldnodes/node000_layer0_b519_im1_cb1_mesh_base.vmdl_c CRC:000dd3490c size:1578
maps/dota_sfm/worldnodes/node000_layer0_b519_im1_cb1_mesh_base.vmesh_c CRC:005f599623 size:32624
maps/dota_sfm/worldnodes/node000_layer0_b519_im1_cb1_mesh_overlay0.vmdl_c CRC:001c18a439 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b519_im1_cb1_mesh_overlay0.vmesh_c CRC:00bcf279c2 size:5740
maps/dota_sfm/worldnodes/node000_layer0_b519_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00465cd4cc size:1677
maps/dota_sfm/worldnodes/node000_layer0_b519_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0040122446 size:20542
maps/dota_sfm/worldnodes/node000_layer0_b520_im1_cb1_mesh_base.vmdl_c CRC:009f138a03 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b520_im1_cb1_mesh_base.vmesh_c CRC:00434df859 size:17990
maps/dota_sfm/worldnodes/node000_layer0_b520_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00a56cf792 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b520_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00db774c54 size:2248
maps/dota_sfm/worldnodes/node000_layer0_b521_im1_cb1_mesh_base.vmdl_c CRC:005c54daa2 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b521_im1_cb1_mesh_base.vmesh_c CRC:00bb23db48 size:2414
maps/dota_sfm/worldnodes/node000_layer0_b522_im1_cb1_mesh_base.vmdl_c CRC:00d3583f79 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b522_im1_cb1_mesh_base.vmesh_c CRC:0009892238 size:27498
maps/dota_sfm/worldnodes/node000_layer0_b522_im1_cb1_mesh_overlay0.vmdl_c CRC:00f2674157 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b522_im1_cb1_mesh_overlay0.vmesh_c CRC:008717152a size:1806
maps/dota_sfm/worldnodes/node000_layer0_b522_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00dfdc84c7 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b522_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00a798d0db size:13556
maps/dota_sfm/worldnodes/node000_layer0_b523_im1_cb1_mesh_base.vmdl_c CRC:002a5a1662 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b523_im1_cb1_mesh_base.vmesh_c CRC:003ba279c3 size:16340
maps/dota_sfm/worldnodes/node000_layer0_b523_im1_cb1_mesh_overlay0.vmdl_c CRC:008ceced99 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b523_im1_cb1_mesh_overlay0.vmesh_c CRC:00e8af4c21 size:16368
maps/dota_sfm/worldnodes/node000_layer0_b523_im1_cb1_mesh_overlay1.vmdl_c CRC:00a1afc9ea size:1598
maps/dota_sfm/worldnodes/node000_layer0_b523_im1_cb1_mesh_overlay1.vmesh_c CRC:0080281bc1 size:17350
maps/dota_sfm/worldnodes/node000_layer0_b524_im1_cb1_mesh_base.vmdl_c CRC:00a56b034a size:1578
maps/dota_sfm/worldnodes/node000_layer0_b524_im1_cb1_mesh_base.vmesh_c CRC:0024d0c1c3 size:15076
maps/dota_sfm/worldnodes/node000_layer0_b524_im1_cb1_mesh_overlay0.vmdl_c CRC:00501c92be size:1598
maps/dota_sfm/worldnodes/node000_layer0_b524_im1_cb1_mesh_overlay0.vmesh_c CRC:0026ee0130 size:8958
maps/dota_sfm/worldnodes/node000_layer0_b524_im1_cb1_mesh_overlay1.vmdl_c CRC:00a9118691 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b524_im1_cb1_mesh_overlay1.vmesh_c CRC:0009d8b59a size:15594
maps/dota_sfm/worldnodes/node000_layer0_b525_im1_cb1_mesh_base.vmdl_c CRC:0067cf30be size:1578
maps/dota_sfm/worldnodes/node000_layer0_b525_im1_cb1_mesh_base.vmesh_c CRC:00550ccbdc size:16628
maps/dota_sfm/worldnodes/node000_layer0_b525_im1_cb1_mesh_overlay0.vmdl_c CRC:007eeb21c8 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b525_im1_cb1_mesh_overlay0.vmesh_c CRC:00368d7dd3 size:7064
maps/dota_sfm/worldnodes/node000_layer0_b525_im1_cb1_mesh_overlay1.vmdl_c CRC:00ee4e44bd size:1598
maps/dota_sfm/worldnodes/node000_layer0_b525_im1_cb1_mesh_overlay1.vmesh_c CRC:0002420b30 size:8310
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_base.vmdl_c CRC:00d64bece0 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_base.vmesh_c CRC:00443a1099 size:17536
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_overlay0.vmdl_c CRC:00ba915738 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_overlay0.vmesh_c CRC:0047d6dbdd size:11708
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_overlay1.vmdl_c CRC:0060ff12d5 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_overlay1.vmesh_c CRC:005dc66354 size:17770
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00cb5e22c1 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b526_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:003fc05dd6 size:2776
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_base.vmdl_c CRC:00cf5eab6b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_base.vmesh_c CRC:006c9d4ac6 size:23284
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_nocollapse0.vmdl_c CRC:0060a475bf size:1601
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_nocollapse0.vmesh_c CRC:002d6e9fb1 size:1672
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_overlay0.vmdl_c CRC:0007cc2436 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_overlay0.vmesh_c CRC:00a1278873 size:5614
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_overlay1.vmdl_c CRC:00933e8d57 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_overlay1.vmesh_c CRC:00cc25ce4c size:11172
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f417b660 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b527_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00bbd145e0 size:7112
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_base.vmdl_c CRC:00b9689394 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_base.vmesh_c CRC:003a78d8a5 size:23326
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_overlay0.vmdl_c CRC:002a5c811f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_overlay0.vmesh_c CRC:0015a86294 size:6988
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_overlay1.vmdl_c CRC:006f368525 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_overlay1.vmesh_c CRC:0099d2a8ef size:10402
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00a714f6d7 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b528_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00f5ea18cb size:8210
maps/dota_sfm/worldnodes/node000_layer0_b529_im1_cb1_mesh_base.vmdl_c CRC:00c72ef093 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b529_im1_cb1_mesh_base.vmesh_c CRC:00adf4fe39 size:15764
maps/dota_sfm/worldnodes/node000_layer0_b529_im1_cb1_mesh_overlay0.vmdl_c CRC:00e5183e68 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b529_im1_cb1_mesh_overlay0.vmesh_c CRC:00f3d7cf77 size:21664
maps/dota_sfm/worldnodes/node000_layer0_b529_im1_cb1_mesh_overlay1.vmdl_c CRC:0039011b1f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b529_im1_cb1_mesh_overlay1.vmesh_c CRC:0041b1c56b size:10956
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_base.vmdl_c CRC:00b5355c44 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_base.vmesh_c CRC:0094f4844e size:20432
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_overlay0.vmdl_c CRC:00f79891e7 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_overlay0.vmesh_c CRC:009af23ec8 size:19424
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_overlay1.vmdl_c CRC:007fea019a size:1598
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_overlay1.vmesh_c CRC:008339df9b size:14178
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:003572d1d9 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b530_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0049c04269 size:5152
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_base.vmdl_c CRC:00ea6d9128 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_base.vmesh_c CRC:00c90b127e size:28492
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_overlay0.vmdl_c CRC:000de0f27e size:1598
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_overlay0.vmesh_c CRC:00afd91ad2 size:15300
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_overlay1.vmdl_c CRC:00934903e0 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_overlay1.vmesh_c CRC:00bfdb8890 size:10184
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0071700d14 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b531_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:002b9f126f size:12484
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_base.vmdl_c CRC:001b07588c size:1578
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_base.vmesh_c CRC:00d9c8a0b1 size:20692
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_overlay0.vmdl_c CRC:0077f4a857 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_overlay0.vmesh_c CRC:0067502cbf size:7694
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_overlay1.vmdl_c CRC:006eb681c5 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_overlay1.vmesh_c CRC:0061d3366a size:8876
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:007263af0f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b532_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0073e397a4 size:3520
maps/dota_sfm/worldnodes/node000_layer0_b533_im1_cb1_mesh_base.vmdl_c CRC:009f79c794 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b533_im1_cb1_mesh_base.vmesh_c CRC:009990205c size:15596
maps/dota_sfm/worldnodes/node000_layer0_b533_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00532037dc size:1677
maps/dota_sfm/worldnodes/node000_layer0_b533_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:003d587ff5 size:7000
maps/dota_sfm/worldnodes/node000_layer0_b537_im1_cb1_mesh_base.vmdl_c CRC:00bfe99fe6 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b537_im1_cb1_mesh_base.vmesh_c CRC:008cc7c7a6 size:33956
maps/dota_sfm/worldnodes/node000_layer0_b537_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:000f8fbec0 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b537_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:004c7c6e17 size:21550
maps/dota_sfm/worldnodes/node000_layer0_b538_im1_cb1_mesh_base.vmdl_c CRC:00b3bdff7e size:1578
maps/dota_sfm/worldnodes/node000_layer0_b538_im1_cb1_mesh_base.vmesh_c CRC:005e74bf49 size:17616
maps/dota_sfm/worldnodes/node000_layer0_b539_im1_cb1_mesh_base.vmdl_c CRC:00e0bc04c1 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b539_im1_cb1_mesh_base.vmesh_c CRC:00242bdc1e size:2434
maps/dota_sfm/worldnodes/node000_layer0_b540_im1_cb1_mesh_base.vmdl_c CRC:00db874034 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b540_im1_cb1_mesh_base.vmesh_c CRC:003c7c5b92 size:15422
maps/dota_sfm/worldnodes/node000_layer0_b540_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00af2ea93d size:1677
maps/dota_sfm/worldnodes/node000_layer0_b540_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00d0c2d2c5 size:9622
