maps/dota_sfm.gnv CRC:00a33b3ba3 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b542_mesh_base.vmdl_c CRC:000aafffaa size:3860
maps/dota_sfm/worldnodes/node000_layer0_b542_mesh_base.vmesh_c CRC:00cbee375c size:15076
maps/dota_sfm/worldnodes/node000_layer0_b542_mesh_overlay0.vmdl_c CRC:0023ea0de2 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b542_mesh_overlay0.vmesh_c CRC:001e4d3b1e size:23124
maps/dota_sfm/worldnodes/node000_layer0_b542_mesh_overlay1.vmdl_c CRC:0097864305 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b542_mesh_overlay1.vmesh_c CRC:000cacf948 size:14658
maps/dota_sfm/worldnodes/node000_layer0_b543_mesh_base.vmdl_c CRC:0020a1e51f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b543_mesh_base.vmesh_c CRC:00192337a6 size:15076
maps/dota_sfm/worldnodes/node000_layer0_b543_mesh_overlay0.vmdl_c CRC:0024258469 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b543_mesh_overlay0.vmesh_c CRC:0061feaf55 size:6264
maps/dota_sfm/worldnodes/node000_layer0_b543_mesh_overlay1.vmdl_c CRC:00c5db523b size:3884
maps/dota_sfm/worldnodes/node000_layer0_b543_mesh_overlay1.vmesh_c CRC:00ef5eecce size:6978
maps/dota_sfm/worldnodes/node000_layer0_b544_mesh_base.vmdl_c CRC:00f3a02bc0 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b544_mesh_base.vmesh_c CRC:004f89212d size:15076
maps/dota_sfm/worldnodes/node000_layer0_b544_mesh_overlay0.vmdl_c CRC:002b7971d4 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b544_mesh_overlay0.vmesh_c CRC:00ce256c65 size:20194
maps/dota_sfm/worldnodes/node000_layer0_b544_mesh_overlay1.vmdl_c CRC:00d62e68ea size:3884
maps/dota_sfm/worldnodes/node000_layer0_b544_mesh_overlay1.vmesh_c CRC:008a5cbe36 size:16466
maps/dota_sfm/worldnodes/node000_layer0_b545_mesh_base.vmdl_c CRC:00b68370fb size:3860
maps/dota_sfm/worldnodes/node000_layer0_b545_mesh_base.vmesh_c CRC:002d53f3a5 size:15960
maps/dota_sfm/worldnodes/node000_layer0_b545_mesh_overlay0.vmdl_c CRC:008e5062fe size:3884
maps/dota_sfm/worldnodes/node000_layer0_b545_mesh_overlay0.vmesh_c CRC:007eb0d72e size:9688
maps/dota_sfm/worldnodes/node000_layer0_b545_mesh_overlay1.vmdl_c CRC:006a799ef6 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b545_mesh_overlay1.vmesh_c CRC:008bc0ac44 size:9220
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_base.vmdl_c CRC:00077c641f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_base.vmesh_c CRC:007b7bf1f4 size:17730
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_overlay0.vmdl_c CRC:000b86cb8a size:3884
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_overlay0.vmesh_c CRC:00d12c360c size:19060
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_overlay1.vmdl_c CRC:0037c4b62a size:3884
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_overlay1.vmesh_c CRC:0097224775 size:19460
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_worldspace_texture_blend.vmdl_c CRC:00a1a46ea2 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b546_mesh_worldspace_texture_blend.vmesh_c CRC:00cf8e07a8 size:2310
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_base.vmdl_c CRC:0000e925a2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_base.vmesh_c CRC:0036ea3b31 size:25598
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_overlay0.vmdl_c CRC:00dd780cab size:3884
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_overlay0.vmesh_c CRC:0046d9d4a3 size:5356
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_overlay1.vmdl_c CRC:00c73e9dcc size:3884
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_overlay1.vmesh_c CRC:00577ab1a9 size:5852
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_worldspace_texture_blend.vmdl_c CRC:00b3128e00 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b547_mesh_worldspace_texture_blend.vmesh_c CRC:005331a965 size:7852
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_base.vmdl_c CRC:00ce6ddb08 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_base.vmesh_c CRC:0040b8f476 size:21968
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_overlay0.vmdl_c CRC:0020e51482 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_overlay0.vmesh_c CRC:0051a9cb71 size:8722
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_overlay1.vmdl_c CRC:00a8eb93d4 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_overlay1.vmesh_c CRC:007afd001a size:8636
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_worldspace_texture_blend.vmdl_c CRC:00ef903b02 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b548_mesh_worldspace_texture_blend.vmesh_c CRC:0052d02089 size:5568
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_base.vmdl_c CRC:00bbb1c766 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_base.vmesh_c CRC:001e4a006f size:24762
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_overlay0.vmdl_c CRC:00275a0d3b size:3884
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_overlay0.vmesh_c CRC:0032ec1043 size:7546
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_overlay1.vmdl_c CRC:004321582e size:3884
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_overlay1.vmesh_c CRC:00b2d0eb44 size:2698
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_worldspace_texture_blend.vmdl_c CRC:0028d5f55e size:3964
maps/dota_sfm/worldnodes/node000_layer0_b549_mesh_worldspace_texture_blend.vmesh_c CRC:007c337be9 size:6928
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_base.vmdl_c CRC:00840d2ad1 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_base.vmesh_c CRC:00843a6bdd size:18258
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_overlay0.vmdl_c CRC:0042ed2487 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_overlay0.vmesh_c CRC:0021a6b1f7 size:10598
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_overlay1.vmdl_c CRC:00ddae2aee size:3884
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_overlay1.vmesh_c CRC:00059ab259 size:8756
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_overlay2.vmdl_c CRC:0056db01bf size:3884
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_overlay2.vmesh_c CRC:003c6ddc82 size:5446
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_worldspace_texture_blend.vmdl_c CRC:00d693e779 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b550_mesh_worldspace_texture_blend.vmesh_c CRC:00e041e8fa size:2334
maps/dota_sfm/worldnodes/node000_layer0_b551_mesh_base.vmdl_c CRC:00e62ec2a4 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b551_mesh_base.vmesh_c CRC:009de44113 size:4994
maps/dota_sfm/worldnodes/node000_layer0_b551_mesh_worldspace_texture_blend.vmdl_c CRC:00777727b2 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b551_mesh_worldspace_texture_blend.vmesh_c CRC:00bd82a6ec size:2334
maps/dota_sfm/worldnodes/node000_layer0_b553_mesh_base.vmdl_c CRC:00f2940590 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b553_mesh_base.vmesh_c CRC:0052983654 size:1956
maps/dota_sfm/worldnodes/node000_layer0_b553_mesh_overlay0.vmdl_c CRC:00df77b807 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b553_mesh_overlay0.vmesh_c CRC:0002c8260f size:2152
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_base.vmdl_c CRC:009b05a76b size:3860
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_base.vmesh_c CRC:00b28f51eb size:10732
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_overlay0.vmdl_c CRC:00a34cec0e size:3884
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_overlay0.vmesh_c CRC:00372c4ba6 size:2176
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_overlay1.vmdl_c CRC:00157ce843 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_overlay1.vmesh_c CRC:0018b8eb5c size:2366
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_worldspace_texture_blend.vmdl_c CRC:00f5dc90c6 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b554_mesh_worldspace_texture_blend.vmesh_c CRC:00e4866cb2 size:2524
maps/dota_sfm/worldnodes/node000_layer0_b555_mesh_base.vmdl_c CRC:00351e26ef size:3860
maps/dota_sfm/worldnodes/node000_layer0_b555_mesh_base.vmesh_c CRC:00eb20d40d size:43446
maps/dota_sfm/worldnodes/node000_layer0_b555_mesh_overlay0.vmdl_c CRC:0036008742 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b555_mesh_overlay0.vmesh_c CRC:000b5c8846 size:3042
maps/dota_sfm/worldnodes/node000_layer0_b555_mesh_worldspace_texture_blend.vmdl_c CRC:0023f8c21b size:3964
maps/dota_sfm/worldnodes/node000_layer0_b555_mesh_worldspace_texture_blend.vmesh_c CRC:0098dc6a31 size:17440
maps/dota_sfm/worldnodes/node000_layer0_b556_mesh_base.vmdl_c CRC:00afb99b79 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b556_mesh_base.vmesh_c CRC:007d5fc02d size:20020
maps/dota_sfm/worldnodes/node000_layer0_b556_mesh_worldspace_texture_blend.vmdl_c CRC:0022f7792a size:3964
maps/dota_sfm/worldnodes/node000_layer0_b556_mesh_worldspace_texture_blend.vmesh_c CRC:00d4ca3a69 size:4324
maps/dota_sfm/worldnodes/node000_layer0_b557_mesh_base.vmdl_c CRC:00705c3c8b size:3860
maps/dota_sfm/worldnodes/node000_layer0_b557_mesh_base.vmesh_c CRC:00fb4ceb2b size:1624
maps/dota_sfm/worldnodes/node000_layer0_b558_mesh_base.vmdl_c CRC:00b8c35cec size:3860
maps/dota_sfm/worldnodes/node000_layer0_b558_mesh_base.vmesh_c CRC:00144572b5 size:9054
maps/dota_sfm/worldnodes/node000_layer0_b558_mesh_worldspace_texture_blend.vmdl_c CRC:0040e84903 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b558_mesh_worldspace_texture_blend.vmesh_c CRC:00f23e10e1 size:5584
maps/dota_sfm/worldnodes/node000_layer0_b559_mesh_base.vmdl_c CRC:005ff49574 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b559_mesh_base.vmesh_c CRC:0034a731d2 size:28072
maps/dota_sfm/worldnodes/node000_layer0_b559_mesh_overlay0.vmdl_c CRC:005b1fe5b8 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b559_mesh_overlay0.vmesh_c CRC:00a41ca57e size:2104
maps/dota_sfm/worldnodes/node000_layer0_b559_mesh_worldspace_texture_blend.vmdl_c CRC:00979e460f size:3964
maps/dota_sfm/worldnodes/node000_layer0_b559_mesh_worldspace_texture_blend.vmesh_c CRC:00d1ff7c67 size:8944
maps/dota_sfm/worldnodes/node000_layer0_b560_mesh_base.vmdl_c CRC:006228f9e0 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b560_mesh_base.vmesh_c CRC:00d940870b size:15852
maps/dota_sfm/worldnodes/node000_layer0_b560_mesh_overlay0.vmdl_c CRC:0047aec752 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b560_mesh_overlay0.vmesh_c CRC:00e0774626 size:4460
maps/dota_sfm/worldnodes/node000_layer0_b560_mesh_overlay1.vmdl_c CRC:00dd887702 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b560_mesh_overlay1.vmesh_c CRC:003bbf9ff5 size:3204
maps/dota_sfm/worldnodes/node000_layer0_b561_mesh_base.vmdl_c CRC:0088e2d187 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b561_mesh_base.vmesh_c CRC:00d0ab991f size:16408
maps/dota_sfm/worldnodes/node000_layer0_b561_mesh_overlay0.vmdl_c CRC:004330f629 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b561_mesh_overlay0.vmesh_c CRC:0067509a87 size:7940
maps/dota_sfm/worldnodes/node000_layer0_b561_mesh_overlay1.vmdl_c CRC:009ece032f size:3884
maps/dota_sfm/worldnodes/node000_layer0_b561_mesh_overlay1.vmesh_c CRC:0018e190e6 size:6932
maps/dota_sfm/worldnodes/node000_layer0_b562_mesh_base.vmdl_c CRC:0003964c6d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b562_mesh_base.vmesh_c CRC:00a03d8df2 size:15076
maps/dota_sfm/worldnodes/node000_layer0_b562_mesh_overlay0.vmdl_c CRC:0091eec464 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b562_mesh_overlay0.vmesh_c CRC:00851fd46b size:8406
maps/dota_sfm/worldnodes/node000_layer0_b562_mesh_overlay1.vmdl_c CRC:0052897487 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b562_mesh_overlay1.vmesh_c CRC:00e8741f03 size:10738
maps/dota_sfm/worldnodes/node000_layer0_b563_mesh_base.vmdl_c CRC:004c3447b0 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b563_mesh_base.vmesh_c CRC:00446e0d9e size:16392
maps/dota_sfm/worldnodes/node000_layer0_b563_mesh_overlay0.vmdl_c CRC:009679a8c2 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b563_mesh_overlay0.vmesh_c CRC:007bb9e2d4 size:7506
maps/dota_sfm/worldnodes/node000_layer0_b563_mesh_overlay1.vmdl_c CRC:001ff6e7e1 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b563_mesh_overlay1.vmesh_c CRC:0011378228 size:11342
maps/dota_sfm/worldnodes/node000_layer0_b564_mesh_base.vmdl_c CRC:00abf67d88 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b564_mesh_base.vmesh_c CRC:0027a38c88 size:16104
maps/dota_sfm/worldnodes/node000_layer0_b564_mesh_overlay0.vmdl_c CRC:0054ee7862 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b564_mesh_overlay0.vmesh_c CRC:00faa218fa size:9384
maps/dota_sfm/worldnodes/node000_layer0_b564_mesh_overlay1.vmdl_c CRC:003df6f93a size:3884
maps/dota_sfm/worldnodes/node000_layer0_b564_mesh_overlay1.vmesh_c CRC:0068849570 size:13062
maps/dota_sfm/worldnodes/node000_layer0_b565_mesh_base.vmdl_c CRC:007496d2f7 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b565_mesh_base.vmesh_c CRC:00d93832b5 size:15076
maps/dota_sfm/worldnodes/node000_layer0_b565_mesh_overlay0.vmdl_c CRC:00ef718894 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b565_mesh_overlay0.vmesh_c CRC:008c15836b size:2094
maps/dota_sfm/worldnodes/node000_layer0_b565_mesh_overlay1.vmdl_c CRC:003754f996 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b565_mesh_overlay1.vmesh_c CRC:0035528a29 size:5526
maps/dota_sfm/worldnodes/node000_layer0_b566_mesh_base.vmdl_c CRC:0027dad605 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b566_mesh_base.vmesh_c CRC:007cd29e1a size:16660
maps/dota_sfm/worldnodes/node000_layer0_b566_mesh_overlay0.vmdl_c CRC:0057d5a1d4 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b566_mesh_overlay0.vmesh_c CRC:00eda80da3 size:7838
maps/dota_sfm/worldnodes/node000_layer0_b566_mesh_overlay1.vmdl_c CRC:007803419b size:3884
maps/dota_sfm/worldnodes/node000_layer0_b566_mesh_overlay1.vmesh_c CRC:00287612e2 size:5384
maps/dota_sfm/worldnodes/node000_layer0_b567_mesh_base.vmdl_c CRC:00a7c324c2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b567_mesh_base.vmesh_c CRC:00db73294f size:15840
maps/dota_sfm/worldnodes/node000_layer0_b567_mesh_overlay0.vmdl_c CRC:00305ce057 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b567_mesh_overlay0.vmesh_c CRC:004b6aac0e size:6714
maps/dota_sfm/worldnodes/node000_layer0_b567_mesh_overlay1.vmdl_c CRC:0073e272ae size:3884
maps/dota_sfm/worldnodes/node000_layer0_b567_mesh_overlay1.vmesh_c CRC:0082a575e6 size:6150
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_base.vmdl_c CRC:00b93686cc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_base.vmesh_c CRC:0082b5235b size:22620
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_overlay0.vmdl_c CRC:0048fce6c5 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_overlay0.vmesh_c CRC:00004ba32c size:8158
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_overlay1.vmdl_c CRC:0060c9d8d9 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_overlay1.vmesh_c CRC:00d529f3a9 size:3572
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_overlay2.vmdl_c CRC:00857dd469 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_overlay2.vmesh_c CRC:00e7d1c1e0 size:2284
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_worldspace_texture_blend.vmdl_c CRC:008686d56d size:3964
maps/dota_sfm/worldnodes/node000_layer0_b568_mesh_worldspace_texture_blend.vmesh_c CRC:00d13c976a size:3534
maps/dota_sfm/worldnodes/node000_layer0_b569_mesh_base.vmdl_c CRC:00b5a2f608 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b569_mesh_base.vmesh_c CRC:00d6e8dd73 size:13850
maps/dota_sfm/worldnodes/node000_layer0_b569_mesh_worldspace_texture_blend.vmdl_c CRC:0097b0653d size:3964
maps/dota_sfm/worldnodes/node000_layer0_b569_mesh_worldspace_texture_blend.vmesh_c CRC:00c50daec5 size:6522
maps/dota_sfm/worldnodes/node000_layer0_b570_mesh_base.vmdl_c CRC:0019c112c1 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b570_mesh_base.vmesh_c CRC:00d46a1986 size:10690
maps/dota_sfm/worldnodes/node000_layer0_b570_mesh_overlay0.vmdl_c CRC:008cebc5a4 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b570_mesh_overlay0.vmesh_c CRC:0027efd478 size:1884
maps/dota_sfm/worldnodes/node000_layer0_b570_mesh_worldspace_texture_blend.vmdl_c CRC:0039f72516 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b570_mesh_worldspace_texture_blend.vmesh_c CRC:00fd90904a size:4852
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_base.vmdl_c CRC:00bbc33bfa size:3860
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_base.vmesh_c CRC:0098ce0477 size:12058
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_overlay0.vmdl_c CRC:00ed4f6476 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_overlay0.vmesh_c CRC:003aba0b23 size:1898
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_overlay1.vmdl_c CRC:00c2b1ea7f size:3884
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_overlay1.vmesh_c CRC:00b7107aca size:1542
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_worldspace_texture_blend.vmdl_c CRC:00b23473a4 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b571_mesh_worldspace_texture_blend.vmesh_c CRC:00e26cbaf1 size:4852
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_base.vmdl_c CRC:008ed57a6b size:3860
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_base.vmesh_c CRC:00635003b0 size:35112
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_overlay0.vmdl_c CRC:00c2457fd6 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_overlay0.vmesh_c CRC:004f7cd63a size:6908
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_overlay1.vmdl_c CRC:00b09e5d20 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_overlay1.vmesh_c CRC:00dc49b557 size:2764
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_overlay2.vmdl_c CRC:009f078a2e size:3884
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_overlay2.vmesh_c CRC:0013203bd7 size:4878
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_worldspace_texture_blend.vmdl_c CRC:00cb8df65a size:3964
maps/dota_sfm/worldnodes/node000_layer0_b572_mesh_worldspace_texture_blend.vmesh_c CRC:00989ee595 size:16612
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_base.vmdl_c CRC:000b6178c6 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_base.vmesh_c CRC:00258e1430 size:40062
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_overlay0.vmdl_c CRC:0069c06bff size:3884
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_overlay0.vmesh_c CRC:004376b52e size:9780
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_overlay1.vmdl_c CRC:00886f1d51 size:3884
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_overlay1.vmesh_c CRC:0008eae37e size:3418
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_worldspace_texture_blend.vmdl_c CRC:006ae138ac size:3964
maps/dota_sfm/worldnodes/node000_layer0_b573_mesh_worldspace_texture_blend.vmesh_c CRC:002fa9d52b size:14992
maps/dota_sfm/worldnodes/node000_layer0_b574_mesh_base.vmdl_c CRC:00c49cb371 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b574_mesh_base.vmesh_c CRC:00fa6ecc60 size:18456
maps/dota_sfm/worldnodes/node000_layer0_b574_mesh_worldspace_texture_blend.vmdl_c CRC:0001ef08ee size:3964
maps/dota_sfm/worldnodes/node000_layer0_b574_mesh_worldspace_texture_blend.vmesh_c CRC:008383f0ac size:3628
maps/dota_sfm/worldnodes/node000_layer0_b576_mesh_base.vmdl_c CRC:00253ae177 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b576_mesh_base.vmesh_c CRC:0022cf5259 size:2086
maps/dota_sfm/worldnodes/node000_layer0_b576_mesh_worldspace_texture_blend.vmdl_c CRC:00c28ac1d5 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b576_mesh_worldspace_texture_blend.vmesh_c CRC:009952bb93 size:2110
maps/dota_sfm/worldnodes/node000_layer0_b577_mesh_base.vmdl_c CRC:00ed453997 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b577_mesh_base.vmesh_c CRC:00e333e6d6 size:15690
maps/dota_sfm/worldnodes/node000_layer0_b577_mesh_worldspace_texture_blend.vmdl_c CRC:007071844c size:3964
maps/dota_sfm/worldnodes/node000_layer0_b577_mesh_worldspace_texture_blend.vmesh_c CRC:0033f0caff size:10126
maps/dota_sfm/worldnodes/node000_layer0_b578_mesh_base.vmdl_c CRC:00fa4bdc7a size:3860
maps/dota_sfm/worldnodes/node000_layer0_b578_mesh_base.vmesh_c CRC:005f034f53 size:25730
maps/dota_sfm/worldnodes/node000_layer0_b578_mesh_worldspace_texture_blend.vmdl_c CRC:0087303fd7 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b578_mesh_worldspace_texture_blend.vmesh_c CRC:0026504adb size:10720
maps/dota_sfm/worldnodes/node000_layer0_b579_mesh_base.vmdl_c CRC:002a84178f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b579_mesh_base.vmesh_c CRC:003388654a size:21974
maps/dota_sfm/worldnodes/node000_layer0_b579_mesh_worldspace_texture_blend.vmdl_c CRC:00662537e8 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b579_mesh_worldspace_texture_blend.vmesh_c CRC:00297d28ce size:10114
maps/dota_sfm/worldnodes/node000_layer0_b580_mesh_base.vmdl_c CRC:005ce222d5 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b580_mesh_base.vmesh_c CRC:0050a72fd0 size:26332
maps/dota_sfm/worldnodes/node000_layer0_b580_mesh_worldspace_texture_blend.vmdl_c CRC:0042dc8716 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b580_mesh_worldspace_texture_blend.vmesh_c CRC:00f3c10ffc size:9774
maps/dota_sfm/worldnodes/node000_layer0_b581_mesh_base.vmdl_c CRC:00bcc95e95 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b581_mesh_base.vmesh_c CRC:00706d9b07 size:41000
maps/dota_sfm/worldnodes/node000_layer0_b581_mesh_worldspace_texture_blend.vmdl_c CRC:007c1f4cec size:3964
maps/dota_sfm/worldnodes/node000_layer0_b581_mesh_worldspace_texture_blend.vmesh_c CRC:004993c8e6 size:16138
maps/dota_sfm/worldnodes/node000_layer0_b582_mesh_base.vmdl_c CRC:00d8342cbc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b582_mesh_base.vmesh_c CRC:004a228f75 size:35632
maps/dota_sfm/worldnodes/node000_layer0_b582_mesh_worldspace_texture_blend.vmdl_c CRC:00e51f6f35 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b582_mesh_worldspace_texture_blend.vmesh_c CRC:000145cdfe size:14592
maps/dota_sfm/worldnodes/node000_layer0_b583_mesh_base.vmdl_c CRC:0039926e8f size:3860
maps/dota_sfm/worldnodes/node000_layer0_b583_mesh_base.vmesh_c CRC:00647e0f95 size:23142
maps/dota_sfm/worldnodes/node000_layer0_b583_mesh_worldspace_texture_blend.vmdl_c CRC:008fbd32a1 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b583_mesh_worldspace_texture_blend.vmesh_c CRC:007c31cb2d size:10498
maps/dota_sfm/worldnodes/node000_layer0_b584_mesh_base.vmdl_c CRC:00af55d901 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b584_mesh_base.vmesh_c CRC:00b96a6d54 size:23540
