"lang"
{
"Language"	"greek"
"[english]DOTA_Tooltip_Ability_item_lifestone_Description"	"Required Level: %required_level%\n\n<h1>Active: Health Pact</h1>Converts %pact_hp_cost% health into %pact_mana_gained% mana every 0.5 seconds."
"DOTA_Tooltip_ability_item_lifestone_Lore"	"Η πέτρα διψά για αίμα."
"[english]DOTA_Tooltip_ability_item_lifestone_Lore"	"The stone thirsts for blood."
"DOTA_Tooltip_Ability_item_lifestone_hp_regen"	"ΑΝΑΓΕΝΝΗΣΗ ΖΩΗΣ:"
"[english]DOTA_Tooltip_Ability_item_lifestone_hp_regen"	"HP REGEN:"
"DOTA_Tooltip_modifier_item_lifestone_pact_Description"	"Αυτή η μονάδα μετατρέπει τη ζωή σε ενέργεια."
"[english]DOTA_Tooltip_modifier_item_lifestone_pact_Description"	"This unit is converting health into mana."
"DOTA_Tooltip_Ability_item_corrupting_blade"	"<font color=\"#4ae0bf\">Violet Blade</font>"
"[english]DOTA_Tooltip_Ability_item_corrupting_blade"	"<font color=\"#4ae0bf\">Violet Blade</font>"
"DOTA_Tooltip_ability_item_corrupting_blade_Lore"	"Ένα τρομακτικό όπλο του οποίου η συνταγή χάθηκε στα Violet Archives."
"[english]DOTA_Tooltip_ability_item_corrupting_blade_Lore"	"A terrifying weapon whose recipe was lost in the Violet Archives."
"DOTA_Tooltip_Ability_item_corrupting_blade_bonus_damage"	"+$damage"
"[english]DOTA_Tooltip_Ability_item_corrupting_blade_bonus_damage"	"+$damage"
"DOTA_Tooltip_modifier_item_corrupting_blade_buff_Description"	"Οι επιθέσεις του Violet Blade μείωσαν την άμυνα αυτής της μονάδας κατά 14."
"[english]DOTA_Tooltip_modifier_item_corrupting_blade_buff_Description"	"Violet Blade attacks reduced this unit's armor by 14."
"DOTA_Tooltip_Ability_item_amorphotic_shell"	"<font color=\"#4ae0bf\">Amorphotic Shell</font>"
"[english]DOTA_Tooltip_Ability_item_amorphotic_shell"	"<font color=\"#4ae0bf\">Amorphotic Shell</font>"
"DOTA_Tooltip_ability_item_amorphotic_shell_Lore"	"Το σχήμα του δεν μπορεί να καθοριστεί ακριβώς."
"[english]DOTA_Tooltip_ability_item_amorphotic_shell_Lore"	"The shape of it can't quite be grasped."
"DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_intelligence"	"ΕΠΙΠΛΕΟΝ ΕΥΦΥΪΑ:"
"[english]DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_intelligence"	"BONUS INTELLIGENCE:"
"DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_agility"	"ΕΠΙΠΛΕΟΝ ΣΒΕΛΤΑΔΑ:"
"[english]DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_agility"	"BONUS AGILITY:"
}
}
